user_id,signup_date,country,state,device,age,gender,acquisition_channel
48,2023-01-14,India,Uttar Pradesh,Desktop,33,Male,Facebook Ads
49,2023-01-09,India,Telangana,Desktop,25,Female,Facebook Ads
50,2023-03-31,India,Rajasthan,Desktop,45,Male,Organic
51,2023-02-22,India,Telangana,Mobile,29,Male,Referral
52,2023-05-10,India,Telangana,Mobile,41,Male,Google Ads
53,2023-03-25,India,Uttar Pradesh,Desktop,46,Male,Facebook Ads
54,2023-04-02,India,West Bengal,Mobile,32,Female,Referral
55,2023-04-21,India,Uttar Pradesh,Desktop,35,Female,Google Ads
56,2023-06-21,India,Karnataka,Mobile,24,Male,Organic
57,2023-01-08,India,Maharashtra,Mobile,30,Male,Referral
58,2023-06-24,India,West Bengal,Mobile,36,Male,Google Ads
59,2023-02-04,India,Delhi,Mobile,22,Male,Referral
60,2023-03-22,India,West Bengal,Mobile,43,Female,Facebook Ads
61,2023-06-13,India,Gujarat,Mobile,19,Female,Organic
62,2023-02-19,India,Delhi,Mobile,50,Female,Facebook Ads
63,2023-04-14,India,Rajasthan,Mobile,54,Male,Facebook Ads
64,2023-05-12,India,Uttar Pradesh,Mobile,42,Female,Referral
65,2023-01-02,India,Telangana,Mobile,42,Male,Organic
66,2023-05-14,India,Uttar Pradesh,Desktop,56,Female,Referral
67,2023-02-23,India,Gujarat,Mobile,47,Female,Google Ads
68,2023-04-16,India,Tamil Nadu,Mobile,58,Male,Organic
69,2023-01-04,India,Gujarat,Desktop,21,Female,Facebook Ads
70,2023-02-23,India,Karnataka,Desktop,36,Female,Facebook Ads
71,2023-05-26,India,Telangana,Mobile,44,Male,Facebook Ads
72,2023-02-13,India,Telangana,Desktop,56,Female,Referral
73,2023-06-11,India,Odisha,Mobile,41,Female,Referral
74,2023-01-14,India,Tamil Nadu,Mobile,54,Male,Referral
75,2023-04-05,India,Odisha,Mobile,42,Female,Organic
76,2023-02-17,India,Rajasthan,Mobile,46,Male,Organic
77,2023-01-15,India,Maharashtra,Desktop,48,Male,Organic
78,2023-02-09,India,Maharashtra,Desktop,52,Male,Organic
79,2023-03-23,India,Uttar Pradesh,Desktop,45,Male,Google Ads
80,2023-04-21,India,Maharashtra,Desktop,55,Male,Facebook Ads
81,2023-02-22,India,Telangana,Mobile,21,Male,Referral
82,2023-01-24,India,Gujarat,Mobile,45,Male,Referral
83,2023-06-03,India,Tamil Nadu,Desktop,48,Male,Google Ads
84,2023-05-04,India,Uttar Pradesh,Desktop,40,Male,Facebook Ads
85,2023-02-10,India,Uttar Pradesh,Desktop,31,Male,Facebook Ads
86,2023-06-06,India,Tamil Nadu,Desktop,45,Male,Google Ads
87,2023-01-15,India,Telangana,Mobile,31,Male,Organic
88,2023-02-14,India,Rajasthan,Desktop,18,Male,Facebook Ads
89,2023-03-06,India,Rajasthan,Desktop,49,Female,Organic
90,2023-03-30,India,Uttar Pradesh,Desktop,58,Male,Google Ads
91,2023-03-12,India,Rajasthan,Mobile,35,Male,Referral
92,2023-01-09,India,Telangana,Mobile,22,Male,Referral
93,2023-03-29,India,Karnataka,Mobile,59,Female,Referral
94,2023-05-09,India,Karnataka,Mobile,32,Male,Referral
95,2023-05-16,India,Odisha,Mobile,59,Female,Facebook Ads
96,2023-03-04,India,West Bengal,Mobile,33,Male,Organic
97,2023-05-19,India,Delhi,Mobile,53,Female,Referral
98,2023-03-22,India,Maharashtra,Mobile,53,Female,Referral
99,2023-05-16,India,Rajasthan,Mobile,57,Female,Referral
100,2023-06-12,India,Karnataka,Mobile,47,Female,Google Ads
101,2023-06-12,India,Gujarat,Mobile,55,Female,Facebook Ads
102,2023-02-02,India,Tamil Nadu,Mobile,40,Male,Google Ads
103,2023-05-03,India,West Bengal,Mobile,28,Male,Organic
104,2023-01-05,India,Odisha,Mobile,42,Male,Referral
105,2023-02-10,India,Delhi,Mobile,19,Female,Facebook Ads
106,2023-01-28,India,Karnataka,Mobile,52,Female,Facebook Ads
107,2023-05-15,India,Odisha,Desktop,41,Female,Facebook Ads
108,2023-03-13,India,West Bengal,Mobile,30,Female,Google Ads
109,2023-01-12,India,Tamil Nadu,Mobile,59,Male,Google Ads
110,2023-06-11,India,Maharashtra,Desktop,54,Female,Google Ads
111,2023-02-02,India,Karnataka,Mobile,47,Male,Google Ads
112,2023-02-17,India,Tamil Nadu,Desktop,28,Female,Organic
113,2023-05-31,India,Delhi,Desktop,40,Female,Referral
114,2023-03-03,India,Rajasthan,Mobile,45,Female,Referral
115,2023-02-06,India,West Bengal,Mobile,46,Female,Google Ads
116,2023-04-09,India,Delhi,Mobile,32,Female,Google Ads
117,2023-06-21,India,Maharashtra,Mobile,20,Male,Google Ads
118,2023-04-14,India,Tamil Nadu,Mobile,26,Female,Organic
119,2023-02-04,India,Telangana,Mobile,25,Male,Organic
120,2023-04-11,India,Maharashtra,Desktop,50,Male,Facebook Ads
121,2023-06-24,India,Uttar Pradesh,Mobile,51,Female,Referral
122,2023-05-11,India,Karnataka,Mobile,26,Female,Google Ads
123,2023-01-01,India,Rajasthan,Mobile,34,Female,Facebook Ads
124,2023-01-05,India,West Bengal,Mobile,58,Female,Referral
125,2023-05-22,India,Gujarat,Mobile,18,Female,Facebook Ads
126,2023-04-13,India,Tamil Nadu,Mobile,57,Female,Organic
127,2023-01-27,India,Telangana,Mobile,22,Male,Organic
128,2023-05-17,India,Gujarat,Desktop,47,Male,Facebook Ads
129,2023-01-15,India,Karnataka,Mobile,28,Female,Facebook Ads
130,2023-03-31,India,Karnataka,Mobile,45,Female,Referral
131,2023-02-11,India,West Bengal,Mobile,55,Male,Google Ads
132,2023-05-04,India,Telangana,Mobile,34,Male,Referral
133,2023-06-28,India,Karnataka,Mobile,40,Male,Referral
134,2023-03-04,India,Gujarat,Desktop,35,Female,Organic
135,2023-04-06,India,Telangana,Desktop,54,Male,Organic
136,2023-02-21,India,Gujarat,Mobile,44,Female,Facebook Ads
137,2023-04-06,India,Maharashtra,Mobile,42,Female,Organic
138,2023-05-12,India,Delhi,Mobile,22,Male,Referral
139,2023-05-31,India,Telangana,Mobile,36,Male,Facebook Ads
140,2023-05-23,India,Odisha,Mobile,44,Male,Facebook Ads
141,2023-06-20,India,Delhi,Mobile,30,Female,Organic
142,2023-01-29,India,Delhi,Mobile,24,Female,Google Ads
143,2023-02-05,India,Telangana,Mobile,43,Male,Organic
144,2023-01-13,India,Rajasthan,Desktop,31,Female,Facebook Ads
145,2023-06-09,India,Karnataka,Desktop,44,Male,Facebook Ads
146,2023-03-12,India,Maharashtra,Mobile,25,Female,Google Ads
147,2023-03-27,India,Rajasthan,Mobile,48,Male,Referral
148,2023-01-28,India,Rajasthan,Desktop,52,Female,Facebook Ads
149,2023-03-07,India,Odisha,Mobile,44,Male,Google Ads
150,2023-06-19,India,Tamil Nadu,Desktop,21,Female,Referral
151,2023-02-14,India,Telangana,Mobile,59,Female,Organic
152,2023-03-03,India,Gujarat,Mobile,21,Female,Google Ads
153,2023-05-14,India,Karnataka,Mobile,35,Male,Referral
154,2023-01-28,India,Rajasthan,Desktop,40,Female,Facebook Ads
155,2023-01-28,India,Maharashtra,Mobile,49,Female,Facebook Ads
156,2023-04-18,India,Tamil Nadu,Mobile,29,Male,Google Ads
157,2023-02-13,India,Odisha,Mobile,37,Male,Organic
158,2023-03-25,India,Uttar Pradesh,Desktop,29,Female,Google Ads
159,2023-01-30,India,Karnataka,Desktop,25,Female,Facebook Ads
160,2023-03-16,India,Uttar Pradesh,Desktop,39,Male,Referral
161,2023-05-08,India,Delhi,Desktop,44,Female,Organic
162,2023-04-02,India,Rajasthan,Mobile,58,Female,Referral
163,2023-05-09,India,West Bengal,Mobile,58,Male,Google Ads
164,2023-05-01,India,Karnataka,Mobile,34,Male,Google Ads
165,2023-01-27,India,Gujarat,Mobile,49,Male,Referral
166,2023-05-01,India,Tamil Nadu,Desktop,50,Female,Referral
167,2023-04-26,India,Maharashtra,Desktop,48,Female,Referral
168,2023-01-03,India,Karnataka,Mobile,23,Male,Google Ads
169,2023-04-13,India,Gujarat,Mobile,56,Male,Referral
170,2023-06-04,India,Telangana,Desktop,26,Female,Facebook Ads
171,2023-05-17,India,Uttar Pradesh,Mobile,59,Male,Referral
172,2023-03-03,India,Telangana,Mobile,49,Female,Facebook Ads
173,2023-06-14,India,Tamil Nadu,Mobile,53,Male,Facebook Ads
174,2023-02-20,India,Odisha,Mobile,33,Male,Referral
175,2023-06-21,India,Rajasthan,Mobile,29,Female,Organic
176,2023-06-01,India,Karnataka,Mobile,58,Female,Organic
177,2023-02-28,India,West Bengal,Mobile,20,Male,Organic
178,2023-04-28,India,Uttar Pradesh,Desktop,44,Female,Facebook Ads
179,2023-06-09,India,Uttar Pradesh,Mobile,44,Female,Organic
180,2023-04-06,India,Karnataka,Mobile,26,Male,Organic
181,2023-06-29,India,Delhi,Desktop,34,Female,Referral
182,2023-04-23,India,Telangana,Mobile,22,Female,Google Ads
183,2023-03-03,India,Uttar Pradesh,Mobile,43,Female,Facebook Ads
184,2023-02-21,India,Gujarat,Desktop,38,Female,Google Ads
185,2023-01-12,India,Maharashtra,Mobile,18,Male,Facebook Ads
186,2023-02-08,India,Rajasthan,Desktop,18,Male,Facebook Ads
187,2023-05-10,India,Uttar Pradesh,Mobile,52,Male,Organic
188,2023-05-11,India,Gujarat,Mobile,26,Male,Referral
189,2023-04-23,India,Tamil Nadu,Mobile,40,Male,Google Ads
190,2023-04-11,India,Tamil Nadu,Mobile,55,Female,Google Ads
191,2023-04-23,India,Rajasthan,Desktop,58,Female,Organic
192,2023-03-22,India,Delhi,Mobile,21,Female,Google Ads
193,2023-04-23,India,West Bengal,Desktop,36,Male,Google Ads
194,2023-01-02,India,Rajasthan,Desktop,54,Male,Facebook Ads
195,2023-05-10,India,Odisha,Mobile,22,Male,Referral
196,2023-02-23,India,Delhi,Desktop,45,Female,Referral
197,2023-03-28,India,Uttar Pradesh,Mobile,59,Female,Google Ads
198,2023-05-09,India,Rajasthan,Mobile,40,Female,Google Ads
199,2023-05-27,India,Telangana,Desktop,55,Male,Facebook Ads
200,2023-05-06,India,Tamil Nadu,Mobile,40,Male,Organic
201,2023-05-10,India,Gujarat,Mobile,35,Female,Facebook Ads
202,2023-02-22,India,Rajasthan,Mobile,46,Female,Organic
203,2023-06-21,India,Telangana,Mobile,45,Female,Organic
204,2023-06-09,India,Delhi,Mobile,26,Male,Facebook Ads
205,2023-06-09,India,Odisha,Mobile,56,Male,Referral
206,2023-03-09,India,Gujarat,Mobile,27,Female,Facebook Ads
207,2023-05-03,India,Maharashtra,Mobile,19,Female,Organic
208,2023-05-25,India,Odisha,Mobile,30,Male,Referral
209,2023-02-07,India,Uttar Pradesh,Mobile,55,Female,Referral
210,2023-01-24,India,Telangana,Mobile,44,Female,Facebook Ads
211,2023-03-10,India,Rajasthan,Desktop,58,Male,Referral
212,2023-04-26,India,Rajasthan,Mobile,37,Female,Referral
213,2023-04-08,India,Karnataka,Mobile,57,Female,Facebook Ads
214,2023-05-19,India,Tamil Nadu,Mobile,27,Female,Google Ads
215,2023-05-24,India,Uttar Pradesh,Mobile,33,Male,Referral
216,2023-04-07,India,Telangana,Mobile,32,Female,Facebook Ads
217,2023-05-04,India,Rajasthan,Desktop,30,Female,Facebook Ads
218,2023-03-11,India,Maharashtra,Desktop,55,Male,Google Ads
219,2023-04-03,India,Gujarat,Desktop,37,Female,Referral
220,2023-01-03,India,Uttar Pradesh,Desktop,41,Female,Organic
221,2023-05-28,India,Delhi,Mobile,58,Male,Organic
222,2023-06-13,India,Maharashtra,Mobile,24,Female,Referral
223,2023-05-27,India,Gujarat,Desktop,40,Female,Referral
224,2023-03-31,India,West Bengal,Mobile,41,Female,Facebook Ads
225,2023-05-27,India,Tamil Nadu,Desktop,46,Male,Facebook Ads
226,2023-05-28,India,Uttar Pradesh,Desktop,22,Female,Organic
227,2023-04-06,India,Telangana,Desktop,52,Male,Referral
228,2023-02-21,India,Odisha,Mobile,18,Male,Facebook Ads
229,2023-06-10,India,Gujarat,Desktop,53,Male,Organic
230,2023-06-17,India,Delhi,Mobile,35,Male,Organic
231,2023-05-08,India,Rajasthan,Mobile,23,Male,Google Ads
232,2023-02-08,India,Odisha,Mobile,40,Male,Referral
233,2023-03-23,India,Maharashtra,Desktop,27,Male,Google Ads
234,2023-04-14,India,Tamil Nadu,Desktop,24,Female,Facebook Ads
235,2023-05-09,India,Telangana,Mobile,25,Female,Facebook Ads
236,2023-01-11,India,Odisha,Mobile,30,Male,Organic
237,2023-06-27,India,Delhi,Mobile,47,Female,Facebook Ads
238,2023-05-31,India,Gujarat,Desktop,35,Female,Google Ads
239,2023-06-08,India,Telangana,Mobile,31,Female,Referral
240,2023-02-11,India,West Bengal,Mobile,28,Male,Organic
241,2023-04-09,India,Rajasthan,Mobile,59,Female,Organic
242,2023-01-07,India,Tamil Nadu,Mobile,55,Male,Facebook Ads
243,2023-05-24,India,Odisha,Mobile,30,Male,Organic
244,2023-03-31,India,Tamil Nadu,Mobile,59,Female,Organic
245,2023-04-22,India,Tamil Nadu,Desktop,50,Male,Referral
246,2023-03-01,India,Tamil Nadu,Desktop,30,Male,Organic
247,2023-04-23,India,Gujarat,Mobile,42,Male,Referral
248,2023-01-02,India,Tamil Nadu,Desktop,41,Female,Google Ads
249,2023-05-09,India,West Bengal,Mobile,46,Female,Organic
250,2023-02-17,India,Maharashtra,Mobile,53,Female,Google Ads
251,2023-05-20,India,Delhi,Mobile,23,Male,Referral
252,2023-02-06,India,Telangana,Mobile,35,Female,Organic
253,2023-06-09,India,West Bengal,Desktop,45,Female,Facebook Ads
254,2023-01-09,India,Telangana,Mobile,22,Female,Facebook Ads
255,2023-04-09,India,Delhi,Mobile,35,Male,Organic
256,2023-05-27,India,Maharashtra,Desktop,54,Male,Referral
257,2023-02-17,India,Uttar Pradesh,Mobile,24,Female,Facebook Ads
258,2023-05-11,India,Telangana,Desktop,26,Male,Google Ads
259,2023-05-28,India,Telangana,Desktop,52,Female,Referral
260,2023-06-01,India,Maharashtra,Mobile,29,Female,Referral
261,2023-02-23,India,Odisha,Desktop,57,Male,Organic
262,2023-04-30,India,West Bengal,Mobile,56,Male,Google Ads
263,2023-06-10,India,Odisha,Mobile,41,Male,Referral
264,2023-06-01,India,Odisha,Mobile,26,Male,Organic
265,2023-04-26,India,Odisha,Mobile,29,Male,Google Ads
266,2023-03-16,India,Tamil Nadu,Desktop,53,Male,Referral
267,2023-04-23,India,Rajasthan,Mobile,54,Female,Facebook Ads
268,2023-06-13,India,Telangana,Mobile,26,Female,Google Ads
269,2023-06-15,India,Odisha,Desktop,56,Male,Referral
270,2023-04-14,India,West Bengal,Mobile,39,Male,Google Ads
271,2023-03-25,India,Rajasthan,Mobile,34,Female,Facebook Ads
272,2023-04-22,India,Rajasthan,Mobile,50,Female,Referral
273,2023-04-09,India,Odisha,Desktop,41,Male,Facebook Ads
274,2023-06-02,India,Gujarat,Mobile,32,Male,Organic
275,2023-04-03,India,Odisha,Mobile,46,Female,Organic
276,2023-05-26,India,Gujarat,Mobile,49,Female,Referral
277,2023-05-08,India,Odisha,Mobile,50,Female,Referral
278,2023-04-20,India,West Bengal,Desktop,46,Female,Google Ads
279,2023-03-23,India,Gujarat,Mobile,32,Female,Referral
280,2023-02-23,India,Tamil Nadu,Mobile,44,Male,Organic
281,2023-06-12,India,Rajasthan,Mobile,51,Female,Referral
282,2023-06-18,India,Odisha,Desktop,21,Male,Google Ads
283,2023-06-10,India,Rajasthan,Desktop,35,Female,Organic
284,2023-03-09,India,Odisha,Mobile,38,Male,Referral
285,2023-02-02,India,Telangana,Mobile,25,Female,Facebook Ads
286,2023-05-22,India,Telangana,Mobile,23,Male,Facebook Ads
287,2023-01-21,India,Karnataka,Mobile,37,Female,Facebook Ads
288,2023-02-17,India,Odisha,Mobile,19,Male,Facebook Ads
289,2023-05-28,India,Karnataka,Mobile,39,Female,Google Ads
290,2023-05-08,India,Maharashtra,Mobile,38,Male,Facebook Ads
291,2023-05-16,India,Maharashtra,Desktop,23,Male,Facebook Ads
292,2023-05-15,India,Rajasthan,Mobile,49,Male,Referral
293,2023-05-25,India,Gujarat,Desktop,23,Male,Facebook Ads
294,2023-05-08,India,Odisha,Mobile,30,Female,Facebook Ads
295,2023-02-02,India,Delhi,Desktop,18,Female,Referral
296,2023-06-25,India,Odisha,Mobile,39,Male,Organic
297,2023-04-25,India,Odisha,Mobile,41,Female,Google Ads
298,2023-04-29,India,Delhi,Desktop,58,Male,Google Ads
299,2023-01-22,India,Maharashtra,Mobile,47,Female,Organic
300,2023-06-07,India,Karnataka,Mobile,39,Female,Referral
301,2023-02-07,India,Rajasthan,Mobile,29,Male,Organic
302,2023-04-19,India,Maharashtra,Desktop,43,Female,Google Ads
303,2023-02-20,India,Delhi,Mobile,21,Male,Google Ads
304,2023-01-08,India,Odisha,Desktop,36,Female,Organic
305,2023-01-27,India,Maharashtra,Mobile,33,Female,Facebook Ads
306,2023-01-27,India,West Bengal,Mobile,29,Female,Google Ads
307,2023-01-21,India,Telangana,Mobile,50,Male,Organic
308,2023-01-30,India,Odisha,Mobile,38,Female,Facebook Ads
309,2023-04-07,India,Uttar Pradesh,Mobile,53,Male,Facebook Ads
310,2023-01-28,India,Delhi,Mobile,26,Male,Referral
311,2023-04-21,India,Tamil Nadu,Mobile,56,Female,Organic
312,2023-03-02,India,Gujarat,Mobile,59,Male,Google Ads
313,2023-02-17,India,Tamil Nadu,Mobile,25,Female,Referral
314,2023-05-27,India,Maharashtra,Desktop,37,Male,Google Ads
315,2023-01-04,India,Odisha,Desktop,27,Female,Facebook Ads
316,2023-02-04,India,Gujarat,Desktop,49,Male,Organic
317,2023-02-18,India,Gujarat,Mobile,45,Male,Facebook Ads
318,2023-01-17,India,Rajasthan,Desktop,27,Male,Facebook Ads
319,2023-06-21,India,Tamil Nadu,Mobile,25,Male,Facebook Ads
320,2023-06-07,India,Odisha,Mobile,50,Female,Organic
321,2023-02-15,India,Rajasthan,Desktop,30,Female,Referral
322,2023-04-27,India,Karnataka,Desktop,52,Male,Google Ads
323,2023-01-06,India,Tamil Nadu,Mobile,46,Male,Facebook Ads
324,2023-04-09,India,Telangana,Mobile,22,Male,Google Ads
325,2023-05-04,India,Telangana,Mobile,20,Male,Google Ads
326,2023-02-06,India,Rajasthan,Mobile,54,Female,Referral
327,2023-01-24,India,Karnataka,Desktop,58,Female,Organic
328,2023-04-03,India,West Bengal,Mobile,23,Female,Google Ads
329,2023-02-15,India,West Bengal,Desktop,59,Male,Referral
330,2023-04-05,India,Telangana,Mobile,33,Female,Google Ads
331,2023-04-09,India,Uttar Pradesh,Desktop,52,Female,Facebook Ads
332,2023-04-26,India,Delhi,Desktop,35,Male,Referral
333,2023-06-09,India,Delhi,Mobile,28,Female,Organic
334,2023-06-10,India,Uttar Pradesh,Mobile,40,Male,Organic
335,2023-03-08,India,Rajasthan,Desktop,28,Male,Facebook Ads
336,2023-05-08,India,Delhi,Mobile,46,Male,Facebook Ads
337,2023-01-18,India,Delhi,Mobile,59,Male,Google Ads
338,2023-01-25,India,Tamil Nadu,Mobile,44,Male,Referral
339,2023-02-23,India,Tamil Nadu,Mobile,26,Male,Referral
340,2023-02-27,India,Uttar Pradesh,Desktop,52,Male,Referral
341,2023-03-08,India,Odisha,Mobile,26,Female,Referral
342,2023-04-14,India,Karnataka,Desktop,35,Female,Google Ads
343,2023-06-23,India,Rajasthan,Mobile,38,Male,Referral
344,2023-01-24,India,Tamil Nadu,Desktop,53,Female,Referral
345,2023-04-24,India,Tamil Nadu,Mobile,18,Female,Organic
346,2023-02-01,India,West Bengal,Mobile,44,Female,Organic
347,2023-06-24,India,Karnataka,Mobile,57,Male,Google Ads
348,2023-03-27,India,West Bengal,Desktop,55,Female,Facebook Ads
349,2023-05-31,India,Odisha,Mobile,46,Male,Organic
350,2023-05-07,India,Karnataka,Desktop,57,Male,Facebook Ads
351,2023-06-04,India,Delhi,Mobile,36,Male,Google Ads
352,2023-05-10,India,West Bengal,Mobile,41,Male,Organic
353,2023-01-17,India,Telangana,Desktop,18,Male,Organic
354,2023-04-14,India,Rajasthan,Mobile,53,Male,Google Ads
355,2023-06-10,India,Delhi,Mobile,40,Male,Referral
356,2023-05-17,India,Karnataka,Mobile,30,Female,Google Ads
357,2023-02-12,India,Telangana,Mobile,47,Female,Facebook Ads
358,2023-06-25,India,Odisha,Mobile,54,Male,Facebook Ads
359,2023-02-08,India,Telangana,Mobile,28,Female,Referral
360,2023-06-19,India,Tamil Nadu,Mobile,24,Female,Google Ads
361,2023-01-26,India,Uttar Pradesh,Desktop,52,Male,Google Ads
362,2023-04-09,India,Telangana,Desktop,28,Female,Referral
363,2023-02-19,India,Gujarat,Mobile,57,Male,Google Ads
364,2023-06-02,India,Odisha,Mobile,38,Female,Organic
365,2023-06-01,India,Delhi,Mobile,20,Male,Google Ads
366,2023-01-13,India,West Bengal,Desktop,47,Male,Organic
367,2023-03-01,India,Maharashtra,Mobile,41,Female,Google Ads
368,2023-05-15,India,Odisha,Mobile,55,Male,Organic
369,2023-02-26,India,Gujarat,Desktop,20,Female,Facebook Ads
370,2023-02-05,India,Tamil Nadu,Mobile,54,Male,Referral
371,2023-06-22,India,West Bengal,Desktop,50,Male,Facebook Ads
372,2023-01-20,India,Rajasthan,Mobile,39,Female,Organic
373,2023-03-06,India,Maharashtra,Mobile,48,Female,Referral
374,2023-01-08,India,Telangana,Desktop,29,Female,Facebook Ads
375,2023-05-24,India,Gujarat,Mobile,31,Male,Facebook Ads
376,2023-05-22,India,Telangana,Desktop,29,Female,Organic
377,2023-04-25,India,Rajasthan,Mobile,44,Male,Google Ads
378,2023-05-23,India,Odisha,Desktop,30,Female,Google Ads
379,2023-04-02,India,Uttar Pradesh,Mobile,41,Female,Organic
380,2023-04-08,India,Gujarat,Mobile,55,Female,Facebook Ads
381,2023-03-07,India,Karnataka,Mobile,26,Female,Google Ads
382,2023-02-01,India,Delhi,Mobile,25,Female,Google Ads
383,2023-03-27,India,Karnataka,Mobile,54,Male,Facebook Ads
384,2023-02-20,India,Uttar Pradesh,Mobile,32,Male,Organic
385,2023-06-02,India,Rajasthan,Mobile,24,Female,Organic
386,2023-03-04,India,Karnataka,Mobile,41,Female,Google Ads
387,2023-05-05,India,Tamil Nadu,Mobile,33,Female,Organic
388,2023-05-30,India,Gujarat,Mobile,41,Male,Facebook Ads
389,2023-02-27,India,Tamil Nadu,Mobile,24,Male,Organic
390,2023-02-27,India,Maharashtra,Desktop,45,Female,Referral
391,2023-03-27,India,Uttar Pradesh,Mobile,19,Male,Organic
392,2023-02-18,India,Maharashtra,Mobile,51,Male,Organic
393,2023-06-29,India,Maharashtra,Mobile,55,Female,Organic
394,2023-06-19,India,Maharashtra,Desktop,20,Male,Referral
395,2023-03-11,India,Odisha,Mobile,18,Male,Facebook Ads
396,2023-01-15,India,Odisha,Mobile,48,Male,Organic
397,2023-02-23,India,Uttar Pradesh,Mobile,40,Male,Google Ads
398,2023-04-11,India,West Bengal,Mobile,37,Female,Organic
399,2023-01-08,India,Karnataka,Desktop,33,Male,Referral
400,2023-02-22,India,Odisha,Mobile,49,Male,Referral
401,2023-03-01,India,Telangana,Mobile,34,Male,Google Ads
402,2023-04-18,India,Tamil Nadu,Desktop,35,Female,Referral
403,2023-01-05,India,Odisha,Mobile,21,Female,Referral
404,2023-04-13,India,Rajasthan,Desktop,52,Female,Referral
405,2023-01-06,India,Maharashtra,Mobile,57,Female,Facebook Ads
406,2023-04-19,India,Odisha,Desktop,53,Female,Referral
407,2023-04-26,India,Uttar Pradesh,Desktop,40,Female,Organic
408,2023-04-04,India,Tamil Nadu,Mobile,32,Female,Google Ads
409,2023-02-16,India,Tamil Nadu,Desktop,30,Male,Organic
410,2023-04-09,India,West Bengal,Mobile,31,Male,Organic
411,2023-02-24,India,Delhi,Mobile,31,Male,Google Ads
412,2023-06-17,India,Delhi,Mobile,54,Male,Facebook Ads
413,2023-02-21,India,Karnataka,Mobile,22,Female,Facebook Ads
414,2023-05-24,India,Telangana,Desktop,39,Male,Referral
415,2023-01-13,India,Gujarat,Mobile,45,Male,Facebook Ads
416,2023-04-24,India,Uttar Pradesh,Desktop,21,Female,Facebook Ads
417,2023-05-04,India,Rajasthan,Mobile,55,Male,Referral
418,2023-04-16,India,Odisha,Mobile,46,Female,Facebook Ads
419,2023-06-07,India,Uttar Pradesh,Mobile,54,Female,Facebook Ads
420,2023-05-27,India,Telangana,Mobile,52,Male,Referral
421,2023-05-25,India,Delhi,Desktop,37,Male,Organic
