session_id,user_id,session_date,duration_minutes,pages_viewed
265,8378,2023-06-08,14,11
266,4206,2023-06-03,18,3
267,8959,2023-02-07,37,9
268,8227,2023-03-17,21,5
269,8104,2023-06-20,36,10
270,3916,2023-02-12,41,6
271,5342,2023-02-20,17,4
272,9838,2023-04-03,14,13
273,7941,2023-02-27,38,7
274,5866,2023-03-01,51,3
275,798,2023-01-05,13,7
276,7267,2023-02-11,58,3
277,6775,2023-01-02,8,9
278,3657,2023-05-20,7,2
279,6353,2023-05-22,50,2
280,9852,2023-02-16,12,10
281,38,2023-02-23,40,12
282,1979,2023-02-04,46,13
283,9079,2023-02-16,33,7
284,6242,2023-05-04,2,14
285,3455,2023-01-17,17,7
286,4675,2023-05-11,45,13
287,3361,2023-03-14,29,6
288,4237,2023-03-05,58,3
289,4299,2023-03-25,21,7
290,3476,2023-03-17,11,4
291,6561,2023-01-07,32,8
292,3378,2023-04-28,18,12
293,5042,2023-03-03,32,11
294,2185,2023-06-06,47,12
295,5001,2023-05-02,55,2
296,7298,2023-05-05,25,14
297,1140,2023-01-18,35,5
298,4234,2023-01-02,52,14
299,2463,2023-06-25,55,1
300,3233,2023-01-11,49,11
301,8440,2023-01-26,11,9
302,8047,2023-05-06,36,4
303,526,2023-05-27,11,10
304,4321,2023-03-25,30,13
305,9337,2023-03-29,49,14
306,4831,2023-05-21,8,14
307,8107,2023-01-06,7,9
308,463,2023-02-09,11,1
309,2964,2023-06-14,10,8
310,6384,2023-05-01,19,14
311,5917,2023-03-06,38,10
312,3401,2023-02-21,8,14
313,9378,2023-01-02,5,10
314,303,2023-02-10,13,7
315,5884,2023-03-03,18,6
316,777,2023-01-30,52,11
317,624,2023-03-29,29,5
318,1460,2023-02-07,5,10
319,3387,2023-01-30,18,5
320,7031,2023-05-06,44,2
321,4776,2023-05-17,49,3
322,8672,2023-04-11,45,1
323,1062,2023-01-16,37,1
324,288,2023-06-12,55,4
325,7235,2023-04-02,48,11
326,3640,2023-03-17,39,2
327,7956,2023-03-17,29,2
328,6336,2023-02-20,30,3
329,1144,2023-01-09,25,7
330,6545,2023-06-06,20,3
331,9616,2023-04-25,55,11
332,8850,2023-06-28,46,5
333,3086,2023-05-25,25,11
334,7714,2023-06-10,43,8
335,9932,2023-02-03,33,3
336,4989,2023-03-31,9,3
337,2202,2023-05-26,46,1
338,5290,2023-04-08,31,11
339,8871,2023-04-12,4,7
340,3458,2023-03-30,34,4
341,2745,2023-06-29,6,4
342,2354,2023-06-28,57,1
343,1649,2023-05-04,13,3
344,1680,2023-02-19,16,6
345,5003,2023-02-17,51,8
346,5331,2023-02-14,11,5
347,3967,2023-03-20,13,14
348,2742,2023-03-28,6,14
349,854,2023-02-14,55,7
350,6336,2023-03-11,14,5
351,8785,2023-04-13,49,6
352,3407,2023-05-27,32,14
353,2953,2023-02-03,20,12
354,5064,2023-06-14,41,12
355,9212,2023-05-02,29,14
356,9777,2023-06-23,38,1
357,4912,2023-03-28,25,3
358,1872,2023-03-20,54,6
359,9283,2023-05-10,50,9
360,627,2023-02-07,12,4
361,4208,2023-03-30,28,2
362,4767,2023-03-13,23,4
363,8218,2023-03-01,44,14
364,3049,2023-03-16,30,5
365,8814,2023-01-29,27,6
366,8909,2023-03-01,53,9
367,2661,2023-03-10,24,9
368,7668,2023-06-14,29,1
369,1742,2023-03-25,16,5
370,3073,2023-01-12,4,10
371,7904,2023-03-21,51,14
372,6726,2023-03-26,23,1
373,3734,2023-06-14,36,2
374,4465,2023-02-24,47,2
375,1846,2023-04-24,20,3
376,8206,2023-01-21,1,12
377,7636,2023-04-27,23,8
378,2759,2023-05-16,24,8
379,531,2023-04-20,56,1
380,7578,2023-04-05,9,11
381,7318,2023-05-29,12,10
382,7942,2023-03-08,33,5
383,2879,2023-05-05,3,6
384,3405,2023-06-24,17,10
385,8630,2023-03-26,2,1
386,383,2023-02-01,32,14
387,5011,2023-04-23,47,5
388,9482,2023-06-03,3,12
389,5069,2023-01-13,5,3
390,7095,2023-01-15,23,13
391,7165,2023-01-02,47,2
392,9078,2023-06-10,55,11
393,3015,2023-01-31,57,5
394,3983,2023-03-06,57,9
395,4175,2023-04-13,9,7
396,8501,2023-04-27,54,5
397,8919,2023-05-23,21,11
398,3105,2023-03-25,14,4
399,2938,2023-06-29,39,14
400,9906,2023-03-12,48,14
401,713,2023-04-10,21,5
402,951,2023-06-20,28,3
403,1436,2023-01-12,14,3
404,4566,2023-01-05,35,9
405,1539,2023-05-14,39,10
406,7938,2023-01-05,40,6
407,2169,2023-03-03,47,7
408,2201,2023-06-22,2,7
409,1671,2023-02-08,23,7
410,3365,2023-04-17,36,4
411,2116,2023-03-11,36,8
412,8417,2023-05-14,11,3
413,847,2023-03-16,1,10
414,6702,2023-01-16,13,3
415,5436,2023-04-19,36,12
416,4070,2023-06-09,23,13
417,2957,2023-01-25,12,13
418,4388,2023-03-23,51,4
419,7648,2023-03-24,6,6
420,6912,2023-04-22,14,2
421,9776,2023-02-04,22,14
422,6749,2023-04-25,54,9
423,971,2023-06-23,37,12
424,7686,2023-02-23,31,4
425,1217,2023-01-27,24,10
426,5107,2023-01-13,6,12
427,9831,2023-04-18,4,1
428,5554,2023-05-01,52,7
429,7242,2023-06-08,40,2
430,2712,2023-04-27,39,4
431,9479,2023-01-31,34,11
432,58,2023-02-06,21,9
433,9877,2023-05-30,29,3
434,6870,2023-04-07,34,1
435,1305,2023-06-22,26,4
436,1631,2023-05-23,41,8
437,4081,2023-04-12,6,10
438,4304,2023-03-03,27,4
439,6004,2023-04-16,38,6
440,9359,2023-02-17,13,10
441,413,2023-05-04,24,6
442,1619,2023-01-15,18,1
443,5172,2023-01-29,12,7
444,5137,2023-01-26,1,5
445,2778,2023-01-22,38,11
446,740,2023-05-12,29,5
447,4900,2023-02-02,14,7
448,919,2023-03-10,58,9
449,7586,2023-01-28,54,10
450,5622,2023-05-07,9,11
451,7808,2023-02-04,37,9
452,6333,2023-06-19,36,7
453,1504,2023-06-09,43,3
454,3228,2023-04-03,16,5
455,828,2023-06-23,59,9
456,3232,2023-01-24,38,13
457,2874,2023-04-04,12,2
458,9810,2023-03-14,6,7
459,9378,2023-05-07,11,12
460,5853,2023-06-25,21,7
461,9877,2023-05-26,19,1
462,8702,2023-01-11,35,13
463,5633,2023-05-30,6,5
464,8887,2023-04-11,22,14
465,3280,2023-05-01,55,12
466,4017,2023-04-06,24,10
467,2069,2023-02-27,58,8
468,5625,2023-04-18,29,14
469,5524,2023-06-20,23,1
470,9439,2023-04-22,28,2
471,8592,2023-05-14,19,14
472,2608,2023-06-12,49,11
473,288,2023-05-11,45,4
474,1404,2023-03-26,6,2
475,4533,2023-04-24,21,13
476,441,2023-06-20,25,14
477,5613,2023-02-03,5,12
478,4886,2023-01-03,40,1
479,5093,2023-06-22,20,1
480,1269,2023-02-14,51,2
481,7220,2023-04-14,44,14
482,6865,2023-05-07,23,13
483,7008,2023-06-14,3,13
484,186,2023-02-22,39,10
485,4258,2023-05-13,40,3
486,3544,2023-02-19,12,14
487,9672,2023-04-22,36,11
488,4887,2023-01-17,19,14
489,4641,2023-05-12,2,2
490,1145,2023-01-08,21,13
491,4165,2023-02-10,29,9
492,635,2023-04-21,14,14
493,7578,2023-01-22,19,9
494,1304,2023-04-06,7,14
495,533,2023-01-27,25,5
496,2698,2023-02-27,50,12
497,953,2023-05-14,37,4
498,2806,2023-06-08,37,14
499,7587,2023-02-28,7,12
500,8762,2023-01-04,23,7
501,6783,2023-06-24,5,2
502,9172,2023-04-13,21,11
503,5213,2023-06-20,24,8
504,4131,2023-04-27,48,10
505,7943,2023-04-07,58,4
506,3542,2023-04-05,4,12
507,3387,2023-03-01,47,13
508,9930,2023-06-05,11,9
509,6091,2023-03-04,12,13
510,5496,2023-05-25,24,10
511,7659,2023-04-05,39,10
512,2401,2023-02-19,43,10
513,3553,2023-04-10,1,12
514,979,2023-04-20,28,3
515,6548,2023-01-17,2,9
516,5514,2023-05-18,22,3
517,8595,2023-04-25,23,12
518,1515,2023-02-17,49,3
519,9740,2023-05-30,41,7
520,394,2023-03-05,45,5
521,2631,2023-06-07,53,5
522,5816,2023-01-20,39,13
523,104,2023-01-14,51,3
524,1744,2023-01-15,29,5
525,5437,2023-02-12,24,7
526,422,2023-02-26,23,11
527,6417,2023-05-27,36,7
528,6198,2023-02-09,49,2
529,5293,2023-04-05,8,11
530,6809,2023-05-31,51,2
531,4714,2023-04-18,59,3
532,3178,2023-01-22,45,10
533,3777,2023-01-31,1,3
534,4391,2023-01-16,3,6
535,8468,2023-02-23,50,2
536,6729,2023-04-13,49,7
537,7211,2023-06-01,19,7
538,8386,2023-01-21,6,5
539,1127,2023-03-13,51,2
540,250,2023-02-07,4,14
541,5052,2023-03-11,22,9
542,6112,2023-05-22,37,7
543,4392,2023-04-29,56,6
544,8430,2023-06-07,30,1
545,7788,2023-01-07,58,14
546,3721,2023-01-04,14,1
547,4010,2023-05-01,44,2
548,4906,2023-03-24,21,12
549,2337,2023-01-25,1,6
550,2585,2023-06-02,2,14
551,1766,2023-05-27,19,7
552,3918,2023-01-30,2,12
553,9335,2023-06-20,30,11
554,1115,2023-04-04,7,14
555,6041,2023-01-15,25,7
556,1140,2023-06-25,3,13
557,7968,2023-01-29,8,12
558,5654,2023-06-10,58,12
559,6493,2023-02-08,58,8
560,4663,2023-02-09,51,3
561,3517,2023-01-23,12,3
562,9789,2023-03-03,36,12
563,1146,2023-06-20,16,2
564,1628,2023-04-11,4,4
565,1246,2023-04-29,1,11
566,9675,2023-02-11,26,3
567,5762,2023-02-21,33,8
568,9714,2023-04-04,5,6
569,370,2023-03-21,28,14
570,4856,2023-05-07,54,13
571,5321,2023-02-02,39,6
572,3233,2023-04-01,38,13
573,1786,2023-05-18,11,13
574,575,2023-05-28,36,11
575,5505,2023-03-04,43,4
576,8021,2023-05-12,14,7
577,3704,2023-05-23,23,4
578,5478,2023-01-15,29,2
579,2573,2023-03-04,58,1
580,5906,2023-06-24,5,4
581,2116,2023-05-25,31,14
582,7438,2023-02-18,23,10
583,9349,2023-01-17,59,12
584,1086,2023-01-12,1,14
585,8353,2023-01-11,47,12
586,7194,2023-06-03,14,12
587,8951,2023-05-01,3,1
588,2749,2023-04-22,48,8
589,5406,2023-03-30,1,7
590,9022,2023-06-22,53,1
591,9041,2023-04-15,24,7
592,7900,2023-03-06,59,14
593,6982,2023-03-04,21,8
594,4345,2023-01-26,14,13
595,7204,2023-02-28,9,14
596,9722,2023-05-02,30,5
597,5441,2023-02-12,41,7
598,2893,2023-04-30,8,4
599,3625,2023-05-19,26,12
600,6688,2023-06-24,52,13
601,9870,2023-06-05,43,5
602,7424,2023-01-28,54,13
603,6305,2023-06-12,37,14
604,4106,2023-05-15,4,3
605,4455,2023-04-07,32,8
606,9492,2023-01-27,54,4
607,2172,2023-04-03,59,11
608,8822,2023-06-04,11,9
609,8470,2023-04-16,8,13
610,1024,2023-04-05,59,9
611,4622,2023-06-24,5,11
612,9392,2023-05-13,11,1
613,1718,2023-02-06,30,14
614,7204,2023-01-21,13,14
615,1981,2023-03-31,57,3
616,1591,2023-04-28,25,9
617,270,2023-03-10,22,6
618,4098,2023-04-07,28,7
619,2621,2023-02-11,30,2
620,9579,2023-03-04,8,3
621,5227,2023-01-02,13,1
622,5254,2023-03-28,16,3
623,8727,2023-05-08,1,2
624,9801,2023-06-28,19,7
625,2399,2023-04-03,40,4
626,7196,2023-05-26,49,2
627,4633,2023-06-12,26,1
628,7233,2023-05-18,19,14
629,8656,2023-06-16,53,1
630,23,2023-04-07,10,13
631,8881,2023-02-01,57,5
632,1287,2023-02-06,21,3
633,3861,2023-01-17,48,7
634,737,2023-04-20,33,12
635,6885,2023-02-05,43,14
636,9533,2023-06-04,1,1
637,2378,2023-02-17,41,11
638,8388,2023-06-16,21,11
639,5629,2023-06-15,20,1
640,9697,2023-03-03,19,6
641,2116,2023-05-22,57,7
642,5393,2023-06-24,21,11
643,5419,2023-02-12,35,7
644,2919,2023-04-24,20,6
645,8024,2023-05-10,42,5
646,9063,2023-05-02,35,10
647,8377,2023-03-30,55,12
648,9882,2023-06-15,22,4
649,1213,2023-06-25,34,14
650,6225,2023-03-19,42,8
651,8690,2023-05-21,38,11
652,1566,2023-06-21,46,4
653,9855,2023-01-19,59,2
654,8410,2023-05-20,46,6
655,4621,2023-03-01,29,9
656,9554,2023-06-08,20,7
657,6613,2023-02-03,26,9
658,7540,2023-06-18,31,7
659,1506,2023-05-31,5,5
660,6323,2023-01-16,38,4
661,8989,2023-03-13,41,12
662,4957,2023-01-31,4,13
663,6766,2023-04-06,31,5
664,2252,2023-04-27,38,6
665,6671,2023-06-19,59,9
666,7090,2023-01-23,59,13
667,4962,2023-06-15,38,9
668,9225,2023-04-10,30,13
669,3185,2023-04-06,9,12
670,5749,2023-05-31,36,6
671,8532,2023-03-28,34,6
672,4926,2023-04-07,25,12
673,489,2023-05-07,56,1
674,9538,2023-06-03,20,13
675,8983,2023-02-09,47,14
676,7266,2023-01-03,27,11
677,5372,2023-01-01,34,4
678,1187,2023-06-27,46,10
679,5278,2023-01-27,19,12
680,6723,2023-02-13,54,8
681,4408,2023-03-27,58,7
682,6434,2023-02-24,44,4
683,7942,2023-05-23,57,5
684,3270,2023-04-04,58,13
685,1707,2023-02-13,28,14
686,3600,2023-04-06,41,1
687,703,2023-03-10,22,4
688,5657,2023-05-30,39,7
689,1274,2023-04-23,43,12
690,539,2023-06-28,5,4
691,4213,2023-06-16,36,14
692,2940,2023-05-30,17,2
693,486,2023-05-15,28,2
694,1387,2023-02-19,44,8
695,1050,2023-03-15,29,3
696,784,2023-04-24,13,11
697,2925,2023-05-20,37,8
698,8812,2023-04-11,29,7
699,8178,2023-06-15,38,11
700,7770,2023-03-08,46,14
701,5613,2023-04-04,3,13
702,8062,2023-02-10,47,12
703,7290,2023-05-10,37,11
704,3533,2023-02-26,37,7
705,8025,2023-02-28,16,9
706,4525,2023-06-07,25,9
707,1805,2023-04-02,18,13
708,6396,2023-06-26,17,12
709,9291,2023-06-26,11,3
710,8304,2023-05-01,3,6
711,7831,2023-02-12,37,9
712,970,2023-04-05,56,9
713,1634,2023-05-25,31,1
714,8552,2023-02-27,32,5
715,4863,2023-01-20,24,2
716,919,2023-03-18,47,14
717,168,2023-02-23,25,4
718,3322,2023-05-04,49,2
719,6190,2023-02-27,11,10
720,5138,2023-01-04,24,12
721,4975,2023-04-01,28,3
722,8950,2023-03-13,46,6
723,4784,2023-05-17,56,12
724,4494,2023-02-04,44,12
725,1974,2023-05-05,31,9
726,98,2023-06-05,8,9
727,3077,2023-06-04,29,14
728,2207,2023-06-27,18,13
729,8131,2023-06-22,11,7
730,87,2023-01-14,28,7
731,9959,2023-01-29,44,9
732,6316,2023-04-20,2,1
733,3648,2023-03-01,5,7
734,3678,2023-06-06,9,9
735,8874,2023-02-26,49,10
736,7646,2023-05-01,37,12
737,8327,2023-03-02,22,8
738,6213,2023-04-23,21,14
739,6961,2023-03-07,39,4
740,3790,2023-02-20,34,8
741,8927,2023-01-10,50,1
742,1134,2023-03-29,23,12
743,3099,2023-04-01,37,13
744,3472,2023-02-20,3,5
745,5440,2023-04-06,43,10
746,3266,2023-06-25,35,7
747,1969,2023-02-26,35,14
748,7514,2023-06-29,42,2
749,3145,2023-02-26,39,8
750,7092,2023-03-26,23,8
751,1225,2023-03-27,36,12
752,7813,2023-04-28,6,2
753,1188,2023-01-12,13,4
754,7,2023-02-03,47,11
755,2109,2023-06-18,44,9
756,5021,2023-01-21,49,13
757,9630,2023-04-30,47,3
758,936,2023-04-05,57,14
759,7199,2023-05-26,35,1
760,8752,2023-04-07,7,7
761,5638,2023-02-15,46,13
762,8638,2023-01-07,59,3
763,1309,2023-06-15,2,12
764,1417,2023-01-20,28,11
765,5046,2023-05-12,9,9
766,1906,2023-01-11,43,13
767,8522,2023-01-06,44,3
768,7301,2023-04-13,30,11
769,7783,2023-05-15,7,13
770,6103,2023-02-14,38,1
771,3398,2023-01-30,18,12
772,3679,2023-04-16,32,2
773,9746,2023-01-28,35,6
774,6031,2023-04-12,19,2
775,3003,2023-02-25,12,5
776,6623,2023-05-09,51,13
777,2566,2023-03-29,38,14
778,2584,2023-03-01,43,3
779,5852,2023-06-25,12,14
780,7498,2023-01-28,2,5
781,1815,2023-04-08,42,12
782,3919,2023-03-22,13,12
783,6512,2023-03-29,17,8
784,3214,2023-01-31,16,4
785,3888,2023-05-28,20,14
786,7758,2023-01-29,3,1
787,1223,2023-01-28,43,14
788,5747,2023-03-19,51,10
789,3108,2023-06-19,9,2
790,2514,2023-05-04,56,2
791,4853,2023-06-03,8,7
792,4977,2023-05-08,1,8
793,4984,2023-01-11,50,6
794,4139,2023-05-24,23,5
795,1321,2023-06-13,56,4
796,2367,2023-01-29,15,8
797,4314,2023-04-01,18,4
798,2536,2023-01-29,33,8
799,6290,2023-06-05,47,4
800,2376,2023-04-06,18,14
801,2614,2023-06-04,53,7
802,4386,2023-01-11,45,1
803,9855,2023-06-22,1,4
804,225,2023-06-26,56,2
805,7397,2023-02-22,45,4
806,2801,2023-04-17,45,3
807,1281,2023-03-09,32,9
808,522,2023-06-29,16,3
809,1619,2023-05-01,31,5
810,7807,2023-06-09,59,12
811,1602,2023-02-25,27,7
812,2307,2023-06-02,48,6
813,7823,2023-03-25,5,14
814,9408,2023-02-19,20,1
815,943,2023-01-07,13,14
816,3932,2023-04-06,51,1
817,9346,2023-04-25,54,4
818,3750,2023-01-06,13,12
819,8453,2023-02-21,39,1
820,8582,2023-05-26,5,5
821,4741,2023-01-12,38,4
822,408,2023-04-21,33,9
823,2044,2023-06-14,20,9
824,5273,2023-01-10,25,6
825,8759,2023-03-28,41,5
826,5758,2023-01-21,45,14
827,1980,2023-04-28,19,9
828,6165,2023-05-21,22,5
829,3839,2023-03-07,36,5
830,7141,2023-05-26,23,10
831,2316,2023-02-04,47,5
832,8293,2023-04-22,52,3
833,4757,2023-04-08,22,4
834,6797,2023-04-11,33,12
835,33,2023-06-09,29,8
836,4332,2023-01-25,13,10
837,6891,2023-06-01,43,12
838,8524,2023-02-08,27,6
839,3517,2023-03-01,4,11
840,4582,2023-01-26,28,5
841,4216,2023-02-11,11,5
842,158,2023-02-08,40,11
843,4946,2023-03-10,31,12
844,3629,2023-03-11,3,6
845,3783,2023-04-06,23,11
846,3822,2023-02-10,21,9
847,2689,2023-06-09,10,6
848,8885,2023-01-08,22,6
849,9244,2023-01-18,11,5
850,5045,2023-04-28,5,5
851,7847,2023-05-09,54,6
852,5386,2023-06-01,14,13
853,2099,2023-06-24,4,6
854,2157,2023-03-22,19,7
855,5455,2023-03-04,44,4
856,8326,2023-05-26,25,13
857,3751,2023-05-28,30,7
858,2128,2023-01-26,55,13
859,2386,2023-04-24,39,12
860,5601,2023-04-11,25,6
861,7032,2023-04-01,24,5
862,7457,2023-06-16,10,12
863,7763,2023-01-23,20,11
864,4198,2023-03-31,22,3
865,4427,2023-01-05,53,3
866,2279,2023-01-14,25,5
867,1475,2023-04-09,53,2
868,5990,2023-04-27,53,1
869,7489,2023-06-22,24,13
870,9241,2023-01-22,56,3
871,416,2023-04-23,33,8
872,5508,2023-02-02,32,6
873,2167,2023-01-13,37,2
874,5783,2023-03-13,45,11
875,2379,2023-04-12,14,8
876,8854,2023-06-23,39,9
877,7294,2023-04-18,4,12
