event_id,user_id,event_type,event_date
62490,24,add_to_cart,2023-04-09
76095,24,add_to_cart,2023-05-06
52803,24,visit,2023-05-12
78018,24,visit,2023-06-12
89614,24,visit,2023-06-25
80,25,visit,2023-06-10
81,25,signup,2023-06-10
82,25,add_to_cart,2023-06-10
64479,25,visit,2023-06-10
83,25,purchase,2023-06-11
66983,25,visit,2023-06-11
71338,25,visit,2023-06-15
71624,25,visit,2023-06-16
65363,25,visit,2023-06-20
69227,25,visit,2023-06-22
84,26,visit,2023-02-27
85,26,signup,2023-02-27
86,26,add_to_cart,2023-03-26
87,26,purchase,2023-04-26
34693,26,purchase,2023-04-26
74512,26,purchase,2023-04-26
43947,26,visit,2023-05-03
74029,26,add_to_cart,2023-05-19
88,27,visit,2023-01-22
89,27,signup,2023-01-22
90,27,add_to_cart,2023-01-23
65194,27,visit,2023-02-04
91,27,purchase,2023-02-06
47477,27,visit,2023-02-21
71899,27,visit,2023-04-12
92,28,visit,2023-03-30
93,28,signup,2023-03-30
68385,28,visit,2023-05-14
60832,28,visit,2023-06-08
34354,28,visit,2023-06-12
94,29,visit,2023-02-18
95,29,signup,2023-02-18
47530,29,visit,2023-03-20
69418,29,visit,2023-04-04
40275,29,visit,2023-04-25
40244,29,visit,2023-05-07
96,29,add_to_cart,2023-05-12
49889,29,visit,2023-05-16
37151,29,visit,2023-05-21
46059,29,add_to_cart,2023-05-27
53378,29,visit,2023-05-27
53941,29,add_to_cart,2023-05-30
97,30,visit,2023-02-28
98,30,signup,2023-02-28
99,30,add_to_cart,2023-04-15
100,30,purchase,2023-04-21
42959,30,add_to_cart,2023-05-09
64005,30,add_to_cart,2023-06-02
47975,30,add_to_cart,2023-06-08
101,31,visit,2023-06-19
102,31,signup,2023-06-19
103,31,add_to_cart,2023-06-20
104,31,purchase,2023-06-23
42773,31,visit,2023-06-25
42654,31,visit,2023-06-26
36925,31,add_to_cart,2023-06-29
105,32,visit,2023-01-15
106,32,signup,2023-01-15
107,32,add_to_cart,2023-01-18
108,32,purchase,2023-01-18
45916,32,add_to_cart,2023-02-16
68381,32,add_to_cart,2023-03-21
82696,32,visit,2023-04-11
109,33,visit,2023-06-24
110,33,signup,2023-06-24
111,33,add_to_cart,2023-06-26
112,33,purchase,2023-06-26
44113,33,add_to_cart,2023-06-26
57282,33,visit,2023-06-26
43484,33,visit,2023-06-27
82902,33,visit,2023-06-27
79333,33,visit,2023-06-29
83946,33,add_to_cart,2023-06-29
113,34,visit,2023-02-20
114,34,signup,2023-02-20
115,34,add_to_cart,2023-02-24
116,34,purchase,2023-02-24
64500,34,visit,2023-05-10
51497,34,add_to_cart,2023-05-21
59485,34,visit,2023-06-15
89580,34,purchase,2023-06-27
117,35,visit,2023-04-18
118,35,signup,2023-04-18
36678,35,visit,2023-04-25
88773,35,visit,2023-05-06
84883,35,visit,2023-05-22
51251,35,visit,2023-05-31
119,35,add_to_cart,2023-06-04
120,35,purchase,2023-06-06
63365,35,purchase,2023-06-15
121,36,visit,2023-02-24
122,36,signup,2023-02-24
123,36,add_to_cart,2023-03-23
46209,36,visit,2023-04-08
74324,36,visit,2023-04-12
124,36,purchase,2023-04-24
70843,36,purchase,2023-04-24
53773,36,purchase,2023-05-05
125,37,visit,2023-03-05
126,37,signup,2023-03-05
51864,37,visit,2023-04-24
80231,37,visit,2023-06-09
127,37,add_to_cart,2023-06-19
128,38,visit,2023-05-11
129,38,signup,2023-05-11
85431,38,visit,2023-05-12
38510,38,visit,2023-06-15
47892,38,visit,2023-06-17
70648,38,visit,2023-06-21
73402,38,visit,2023-06-23
68939,38,visit,2023-06-28
130,39,visit,2023-02-20
131,39,signup,2023-02-20
48550,39,visit,2023-03-26
132,39,add_to_cart,2023-03-30
133,39,purchase,2023-04-09
71425,39,purchase,2023-04-09
42516,39,visit,2023-04-11
43529,39,visit,2023-05-15
134,40,visit,2023-05-15
135,40,signup,2023-05-15
78013,40,visit,2023-05-21
136,40,add_to_cart,2023-05-24
137,40,purchase,2023-05-24
37622,40,visit,2023-06-05
40593,40,visit,2023-06-18
83339,40,visit,2023-06-22
71209,40,purchase,2023-06-25
79764,40,visit,2023-06-27
138,41,visit,2023-01-21
139,41,signup,2023-01-21
52515,41,visit,2023-02-25
46915,41,visit,2023-03-10
140,41,add_to_cart,2023-03-15
35721,41,visit,2023-03-22
69173,41,add_to_cart,2023-04-04
47875,41,add_to_cart,2023-04-17
83097,41,visit,2023-05-28
49369,41,add_to_cart,2023-06-01
141,42,visit,2023-03-14
142,42,signup,2023-03-14
143,42,add_to_cart,2023-03-30
39880,42,visit,2023-04-04
86038,42,visit,2023-04-05
70085,42,visit,2023-04-09
89754,42,add_to_cart,2023-04-10
144,42,purchase,2023-04-25
52724,42,visit,2023-05-09
50693,42,purchase,2023-05-15
79132,42,visit,2023-06-08
85038,42,add_to_cart,2023-06-09
72289,42,add_to_cart,2023-06-10
145,43,visit,2023-06-16
146,43,signup,2023-06-16
65327,43,visit,2023-06-16
47274,43,visit,2023-06-18
69088,43,visit,2023-06-19
147,44,visit,2023-01-18
148,44,signup,2023-01-18
149,44,add_to_cart,2023-02-01
46550,44,add_to_cart,2023-02-01
150,44,purchase,2023-02-06
69207,44,visit,2023-03-07
88045,44,add_to_cart,2023-05-24
41641,44,visit,2023-06-03
151,45,visit,2023-05-12
152,45,signup,2023-05-12
69474,45,visit,2023-05-15
37080,45,visit,2023-06-06
153,45,add_to_cart,2023-06-11
45031,45,visit,2023-06-12
64632,45,add_to_cart,2023-06-13
39897,45,add_to_cart,2023-06-14
78751,45,add_to_cart,2023-06-18
154,45,purchase,2023-06-26
155,46,visit,2023-03-30
156,46,signup,2023-03-30
54284,46,visit,2023-04-08
69093,46,visit,2023-04-08
54560,46,visit,2023-05-02
88354,46,visit,2023-06-01
54277,46,visit,2023-06-06
68886,46,visit,2023-06-24
157,47,visit,2023-03-01
158,47,signup,2023-03-01
159,47,add_to_cart,2023-03-30
160,47,purchase,2023-04-06
40953,47,visit,2023-04-07
47493,47,visit,2023-05-18
161,48,visit,2023-01-14
162,48,signup,2023-01-14
52051,48,visit,2023-01-22
73427,48,visit,2023-02-18
44694,48,visit,2023-05-26
163,49,visit,2023-01-09
164,49,signup,2023-01-09
69990,49,visit,2023-01-19
165,49,add_to_cart,2023-02-02
166,49,purchase,2023-03-16
79869,49,purchase,2023-03-16
83415,49,add_to_cart,2023-04-20
167,50,visit,2023-03-31
168,50,signup,2023-03-31
50503,50,visit,2023-04-06
169,50,add_to_cart,2023-04-22
170,50,purchase,2023-05-13
48151,50,purchase,2023-05-13
77501,50,purchase,2023-05-13
52280,50,visit,2023-06-10
60953,50,purchase,2023-06-20
62478,50,visit,2023-06-24
171,51,visit,2023-02-22
172,51,signup,2023-02-22
173,51,add_to_cart,2023-04-02
55380,51,add_to_cart,2023-04-17
174,52,visit,2023-05-10
175,52,signup,2023-05-10
176,52,add_to_cart,2023-05-23
177,52,purchase,2023-06-10
48394,52,purchase,2023-06-10
178,53,visit,2023-03-25
179,53,signup,2023-03-25
180,53,add_to_cart,2023-04-12
64697,53,add_to_cart,2023-04-21
181,53,purchase,2023-04-27
39957,53,visit,2023-05-08
47420,53,purchase,2023-05-08
75035,53,visit,2023-06-18
182,54,visit,2023-04-02
183,54,signup,2023-04-02
61759,54,visit,2023-04-15
62974,54,visit,2023-05-15
85126,54,visit,2023-06-07
184,54,add_to_cart,2023-06-17
185,55,visit,2023-04-21
186,55,signup,2023-04-21
48775,55,visit,2023-05-21
82938,55,visit,2023-05-29
187,56,visit,2023-06-21
188,56,signup,2023-06-21
51299,56,visit,2023-06-22
64922,56,visit,2023-06-22
86865,56,visit,2023-06-29
189,57,visit,2023-01-08
190,57,signup,2023-01-08
191,57,add_to_cart,2023-02-08
192,57,purchase,2023-02-17
88219,57,visit,2023-04-05
35624,57,add_to_cart,2023-04-23
73911,57,purchase,2023-06-24
193,58,visit,2023-06-24
194,58,signup,2023-06-24
195,58,add_to_cart,2023-06-25
64915,58,add_to_cart,2023-06-25
196,58,purchase,2023-06-27
48708,58,visit,2023-06-27
197,59,visit,2023-02-04
198,59,signup,2023-02-04
89713,59,visit,2023-02-14
50672,59,visit,2023-03-07
41843,59,visit,2023-03-19
89291,59,visit,2023-04-17
43337,59,visit,2023-05-18
79645,59,visit,2023-05-26
84598,59,visit,2023-06-18
199,60,visit,2023-03-22
200,60,signup,2023-03-22
60300,60,visit,2023-03-30
201,60,add_to_cart,2023-04-25
41896,60,visit,2023-04-27
202,60,purchase,2023-05-10
41595,60,add_to_cart,2023-06-27
203,61,visit,2023-06-13
204,61,signup,2023-06-13
205,61,add_to_cart,2023-06-18
206,61,purchase,2023-06-20
82873,61,purchase,2023-06-20
207,62,visit,2023-02-19
208,62,signup,2023-02-19
86787,62,visit,2023-03-08
41421,62,visit,2023-03-27
71272,62,visit,2023-04-13
56255,62,visit,2023-04-29
87784,62,visit,2023-05-13
209,63,visit,2023-04-14
210,63,signup,2023-04-14
211,63,add_to_cart,2023-04-16
48341,63,visit,2023-04-25
44046,63,visit,2023-05-07
64373,63,visit,2023-05-10
212,63,purchase,2023-05-12
55907,63,visit,2023-06-15
213,64,visit,2023-05-12
214,64,signup,2023-05-12
45911,64,visit,2023-05-18
71405,64,visit,2023-05-24
215,64,add_to_cart,2023-06-09
63760,64,visit,2023-06-18
54486,64,add_to_cart,2023-06-19
39367,64,visit,2023-06-20
216,65,visit,2023-01-02
217,65,signup,2023-01-02
80644,65,visit,2023-02-02
76146,65,visit,2023-04-05
88927,65,visit,2023-06-09
218,66,visit,2023-05-14
219,66,signup,2023-05-14
220,66,add_to_cart,2023-05-14
221,66,purchase,2023-05-14
35226,66,visit,2023-05-21
84811,66,visit,2023-06-16
222,67,visit,2023-02-23
223,67,signup,2023-02-23
67825,67,visit,2023-02-24
34734,67,visit,2023-02-28
35557,67,visit,2023-05-27
86366,67,visit,2023-06-16
224,68,visit,2023-04-16
225,68,signup,2023-04-16
80801,68,visit,2023-04-18
71393,68,visit,2023-04-22
49521,68,visit,2023-05-19
88575,68,visit,2023-05-31
69225,68,visit,2023-06-13
67875,68,visit,2023-06-28
226,69,visit,2023-01-04
227,69,signup,2023-01-04
41071,69,visit,2023-01-14
65058,69,visit,2023-02-24
47597,69,visit,2023-04-23
53122,69,visit,2023-05-17
228,70,visit,2023-02-23
229,70,signup,2023-02-23
230,70,add_to_cart,2023-02-23
231,70,purchase,2023-02-25
54998,70,purchase,2023-02-25
43528,70,visit,2023-02-28
49116,70,visit,2023-04-07
59741,70,purchase,2023-05-15
42342,70,add_to_cart,2023-06-06
232,71,visit,2023-05-26
233,71,signup,2023-05-26
35687,71,visit,2023-05-26
86922,71,visit,2023-05-26
88605,71,visit,2023-05-29
234,71,add_to_cart,2023-06-07
53069,71,visit,2023-06-07
40137,71,visit,2023-06-09
78564,71,visit,2023-06-17
43964,71,visit,2023-06-18
235,72,visit,2023-02-13
236,72,signup,2023-02-13
237,72,add_to_cart,2023-03-23
70518,72,add_to_cart,2023-04-15
39098,72,visit,2023-04-17
238,72,purchase,2023-04-22
34665,72,add_to_cart,2023-04-30
89351,72,add_to_cart,2023-05-07
78814,72,purchase,2023-05-11
57465,72,visit,2023-06-01
239,73,visit,2023-06-11
240,73,signup,2023-06-11
78512,73,visit,2023-06-11
241,73,add_to_cart,2023-06-12
242,73,purchase,2023-06-12
44399,73,visit,2023-06-17
65084,73,visit,2023-06-17
34385,73,visit,2023-06-20
57120,73,visit,2023-06-20
42256,73,add_to_cart,2023-06-21
243,74,visit,2023-01-14
244,74,signup,2023-01-14
245,74,add_to_cart,2023-01-20
70271,74,add_to_cart,2023-03-07
43451,74,add_to_cart,2023-06-22
246,75,visit,2023-04-05
247,75,signup,2023-04-05
248,75,add_to_cart,2023-04-06
249,75,purchase,2023-04-08
85792,75,visit,2023-05-10
78431,75,visit,2023-06-22
42070,75,purchase,2023-06-27
250,76,visit,2023-02-17
251,76,signup,2023-02-17
78514,76,visit,2023-03-11
88917,76,visit,2023-03-29
61728,76,visit,2023-04-02
252,76,add_to_cart,2023-04-17
44032,76,visit,2023-04-28
253,77,visit,2023-01-15
254,77,signup,2023-01-15
45573,77,visit,2023-02-08
36590,77,visit,2023-05-01
255,78,visit,2023-02-09
256,78,signup,2023-02-09
51746,78,visit,2023-03-17
65827,78,visit,2023-04-10
47764,78,visit,2023-06-11
257,79,visit,2023-03-23
258,79,signup,2023-03-23
259,79,add_to_cart,2023-03-26
260,79,purchase,2023-03-31
39219,79,visit,2023-04-05
42562,79,visit,2023-05-27
64422,79,visit,2023-05-28
87962,79,add_to_cart,2023-06-10
261,80,visit,2023-04-21
262,80,signup,2023-04-21
85659,80,visit,2023-04-27
263,80,add_to_cart,2023-05-05
264,80,purchase,2023-05-09
71511,80,add_to_cart,2023-05-10
72876,80,visit,2023-05-12
62421,80,purchase,2023-06-09
265,81,visit,2023-02-22
266,81,signup,2023-02-22
72386,81,visit,2023-02-28
86215,81,visit,2023-02-28
77815,81,visit,2023-03-04
82950,81,visit,2023-03-08
70362,81,visit,2023-04-02
78626,81,visit,2023-04-29
40238,81,visit,2023-06-17
267,82,visit,2023-01-24
268,82,signup,2023-01-24
45976,82,visit,2023-03-01
269,82,add_to_cart,2023-06-12
270,83,visit,2023-06-03
271,83,signup,2023-06-03
272,83,add_to_cart,2023-06-03
35324,83,visit,2023-06-10
56820,83,visit,2023-06-10
71433,83,visit,2023-06-13
78340,83,visit,2023-06-16
74748,83,visit,2023-06-17
41223,83,visit,2023-06-19
273,84,visit,2023-05-04
274,84,signup,2023-05-04
275,84,add_to_cart,2023-05-05
276,84,purchase,2023-05-08
43825,84,add_to_cart,2023-06-01
40947,84,add_to_cart,2023-06-13
34351,84,add_to_cart,2023-06-14
38471,84,visit,2023-06-14
65874,84,visit,2023-06-16
67934,84,visit,2023-06-21
277,85,visit,2023-02-10
278,85,signup,2023-02-10
37270,85,visit,2023-02-19
72646,85,visit,2023-02-19
61515,85,visit,2023-03-22
75615,85,visit,2023-04-19
77123,85,visit,2023-05-21
51082,85,visit,2023-05-29
66654,85,visit,2023-05-30
48379,85,visit,2023-06-25
279,86,visit,2023-06-06
280,86,signup,2023-06-06
40453,86,visit,2023-06-08
56307,86,visit,2023-06-19
85822,86,visit,2023-06-20
40024,86,visit,2023-06-21
281,86,add_to_cart,2023-06-27
282,87,visit,2023-01-15
283,87,signup,2023-01-15
284,87,add_to_cart,2023-01-19
285,87,purchase,2023-01-22
38459,87,purchase,2023-01-22
49601,87,visit,2023-02-27
61139,87,visit,2023-04-08
79045,87,add_to_cart,2023-05-03
63604,87,visit,2023-06-08
61084,87,visit,2023-06-20
84055,87,add_to_cart,2023-06-22
286,88,visit,2023-02-14
287,88,signup,2023-02-14
73126,88,visit,2023-03-20
58185,88,visit,2023-04-11
288,89,visit,2023-03-06
289,89,signup,2023-03-06
290,89,add_to_cart,2023-03-08
75875,89,visit,2023-03-21
82948,89,add_to_cart,2023-04-01
291,89,purchase,2023-04-05
35203,89,visit,2023-04-09
70990,89,add_to_cart,2023-05-02
86631,89,visit,2023-05-27
292,90,visit,2023-03-30
293,90,signup,2023-03-30
87152,90,visit,2023-04-24
65295,90,visit,2023-05-09
80582,90,visit,2023-05-09
56679,90,visit,2023-06-01
42184,90,visit,2023-06-12
87899,90,visit,2023-06-19
36328,90,visit,2023-06-27
294,91,visit,2023-03-12
295,91,signup,2023-03-12
296,91,add_to_cart,2023-03-19
297,91,purchase,2023-03-22
45696,91,visit,2023-04-27
298,92,visit,2023-01-09
299,92,signup,2023-01-09
79209,92,visit,2023-03-04
68781,92,visit,2023-04-09
76948,92,visit,2023-05-21
300,93,visit,2023-03-29
301,93,signup,2023-03-29
302,93,add_to_cart,2023-04-19
303,93,purchase,2023-06-11
35329,93,visit,2023-06-24
304,94,visit,2023-05-09
305,94,signup,2023-05-09
306,94,add_to_cart,2023-05-26
69126,94,visit,2023-06-02
54401,94,visit,2023-06-24
88404,94,visit,2023-06-26
307,95,visit,2023-05-16
308,95,signup,2023-05-16
309,95,add_to_cart,2023-05-19
310,95,purchase,2023-05-20
39339,95,purchase,2023-05-20
52584,95,visit,2023-06-05
61964,95,visit,2023-06-13
311,96,visit,2023-03-04
312,96,signup,2023-03-04
313,96,add_to_cart,2023-03-10
314,96,purchase,2023-03-14
40241,96,visit,2023-04-05
44281,96,purchase,2023-04-21
45074,96,visit,2023-04-22
89695,96,visit,2023-04-23
88879,96,visit,2023-05-09
74706,96,purchase,2023-05-12
80881,96,visit,2023-06-09
41778,96,add_to_cart,2023-06-13
77401,96,visit,2023-06-28
315,97,visit,2023-05-19
316,97,signup,2023-05-19
68096,97,visit,2023-05-28
71315,97,visit,2023-05-29
77402,97,visit,2023-06-04
50274,97,visit,2023-06-16
73871,97,visit,2023-06-25
52895,97,visit,2023-06-27
317,98,visit,2023-03-22
318,98,signup,2023-03-22
319,98,add_to_cart,2023-03-27
320,98,purchase,2023-04-20
59013,98,purchase,2023-04-22
43831,98,purchase,2023-06-04
36378,98,add_to_cart,2023-06-12
321,99,visit,2023-05-16
322,99,signup,2023-05-16
323,99,add_to_cart,2023-06-24
58423,99,add_to_cart,2023-06-26
324,100,visit,2023-06-12
325,100,signup,2023-06-12
40800,100,visit,2023-06-16
62239,100,visit,2023-06-16
326,100,add_to_cart,2023-06-28
48697,100,add_to_cart,2023-06-29
327,101,visit,2023-06-12
328,101,signup,2023-06-12
329,101,add_to_cart,2023-06-13
330,101,purchase,2023-06-17
331,102,visit,2023-02-02
332,102,signup,2023-02-02
333,102,add_to_cart,2023-02-11
51500,102,add_to_cart,2023-02-19
36350,102,visit,2023-03-02
334,102,purchase,2023-04-21
335,103,visit,2023-05-03
336,103,signup,2023-05-03
88061,103,visit,2023-05-13
41657,103,visit,2023-06-16
49353,103,visit,2023-06-19
337,104,visit,2023-01-05
338,104,signup,2023-01-05
50195,104,visit,2023-01-22
37133,104,visit,2023-05-13
70507,104,visit,2023-06-11
339,105,visit,2023-02-10
340,105,signup,2023-02-10
38451,105,visit,2023-03-04
341,105,add_to_cart,2023-03-09
46732,105,visit,2023-03-17
342,105,purchase,2023-04-07
74327,105,add_to_cart,2023-04-26
79096,105,visit,2023-04-28
59160,105,visit,2023-05-26
343,106,visit,2023-01-28
344,106,signup,2023-01-28
75601,106,visit,2023-02-02
70182,106,visit,2023-04-08
345,106,add_to_cart,2023-04-09
346,106,purchase,2023-04-14
88909,106,visit,2023-04-18
39414,106,visit,2023-05-06
70008,106,visit,2023-06-09
38011,106,purchase,2023-06-29
347,107,visit,2023-05-15
348,107,signup,2023-05-15
80026,107,visit,2023-06-01
349,108,visit,2023-03-13
350,108,signup,2023-03-13
44345,108,visit,2023-05-06
67767,108,visit,2023-05-14
351,108,add_to_cart,2023-06-02
46779,108,add_to_cart,2023-06-22
352,109,visit,2023-01-12
353,109,signup,2023-01-12
37091,109,visit,2023-01-21
37208,109,visit,2023-03-22
354,109,add_to_cart,2023-06-08
88731,109,add_to_cart,2023-06-09
68132,109,add_to_cart,2023-06-15
42693,109,add_to_cart,2023-06-21
73989,109,add_to_cart,2023-06-29
355,110,visit,2023-06-11
356,110,signup,2023-06-11
69762,110,visit,2023-06-11
82430,110,visit,2023-06-16
59322,110,visit,2023-06-27
84422,110,visit,2023-06-29
357,111,visit,2023-02-02
358,111,signup,2023-02-02
359,111,add_to_cart,2023-02-12
360,111,purchase,2023-02-17
43970,111,purchase,2023-02-21
53886,111,visit,2023-02-24
39762,111,visit,2023-03-04
65331,111,add_to_cart,2023-03-11
86109,111,visit,2023-04-11
72586,111,visit,2023-04-22
44245,111,visit,2023-05-09
361,112,visit,2023-02-17
362,112,signup,2023-02-17
66868,112,visit,2023-02-23
55778,112,visit,2023-05-10
87355,112,visit,2023-05-17
363,113,visit,2023-05-31
364,113,signup,2023-05-31
365,113,add_to_cart,2023-06-01
366,113,purchase,2023-06-01
48382,113,add_to_cart,2023-06-02
75585,113,visit,2023-06-04
55923,113,add_to_cart,2023-06-05
69582,113,purchase,2023-06-18
52750,113,add_to_cart,2023-06-21
69610,113,visit,2023-06-26
367,114,visit,2023-03-03
368,114,signup,2023-03-03
87925,114,visit,2023-03-28
77686,114,visit,2023-04-01
369,114,add_to_cart,2023-05-18
370,115,visit,2023-02-06
371,115,signup,2023-02-06
52589,115,visit,2023-03-09
71223,115,visit,2023-03-20
372,115,add_to_cart,2023-05-02
59931,115,visit,2023-05-27
65494,115,visit,2023-06-16
373,116,visit,2023-04-09
374,116,signup,2023-04-09
52172,116,visit,2023-05-26
375,116,add_to_cart,2023-05-28
63778,116,visit,2023-05-29
43905,116,add_to_cart,2023-06-12
376,116,purchase,2023-06-21
86323,116,purchase,2023-06-21
87361,116,purchase,2023-06-21
377,117,visit,2023-06-21
378,117,signup,2023-06-21
60729,117,visit,2023-06-21
61698,117,visit,2023-06-23
67789,117,visit,2023-06-26
62594,117,visit,2023-06-28
379,118,visit,2023-04-14
380,118,signup,2023-04-14
381,118,add_to_cart,2023-04-20
63351,118,visit,2023-04-20
382,118,purchase,2023-05-01
43133,118,visit,2023-05-02
53996,118,visit,2023-05-03
66305,118,visit,2023-05-08
62369,118,visit,2023-05-19
80945,118,add_to_cart,2023-06-12
383,119,visit,2023-02-04
384,119,signup,2023-02-04
385,119,add_to_cart,2023-03-20
44562,119,visit,2023-04-01
75135,119,visit,2023-04-28
64026,119,visit,2023-05-28
81376,119,visit,2023-06-01
59558,119,add_to_cart,2023-06-22
386,120,visit,2023-04-11
387,120,signup,2023-04-11
388,120,add_to_cart,2023-05-10
55791,120,add_to_cart,2023-05-26
51473,120,visit,2023-05-28
40784,120,add_to_cart,2023-05-29
40147,120,add_to_cart,2023-05-30
58254,120,visit,2023-06-23
47965,120,add_to_cart,2023-06-24
88411,120,visit,2023-06-26
389,121,visit,2023-06-24
390,121,signup,2023-06-24
71455,121,visit,2023-06-25
391,122,visit,2023-05-11
392,122,signup,2023-05-11
393,122,add_to_cart,2023-05-13
394,122,purchase,2023-05-13
73070,122,visit,2023-06-04
45557,122,visit,2023-06-07
395,123,visit,2023-01-01
396,123,signup,2023-01-01
