transaction_id,user_id,amount,transaction_date,payment_method
175,6675,3128,2023-06-05,Credit Card
176,3284,967,2023-06-17,Credit Card
177,863,4105,2023-06-19,Net Banking
178,8254,4970,2023-01-06,Credit Card
179,2420,1421,2023-03-13,Net Banking
180,277,4120,2023-06-14,Net Banking
181,3572,1803,2023-05-10,Debit Card
182,798,3154,2023-05-23,Debit Card
183,6014,1470,2023-06-18,Debit Card
184,6057,893,2023-06-27,UPI
185,1860,1288,2023-05-19,UPI
186,8577,410,2023-04-10,UPI
187,2240,4018,2023-04-20,Net Banking
188,4544,1888,2023-05-27,Credit Card
189,560,1872,2023-06-27,Debit Card
190,325,1205,2023-06-28,Net Banking
191,421,2179,2023-05-30,Debit Card
192,9173,3332,2023-06-07,UPI
193,1794,3468,2023-06-09,UPI
194,1043,1367,2023-05-30,Credit Card
195,3661,2965,2023-06-08,UPI
196,3608,811,2023-06-11,Credit Card
197,8333,4463,2023-06-27,Debit Card
198,5076,3619,2023-06-27,UPI
199,1727,4513,2023-04-14,Net Banking
200,1228,4827,2023-04-10,Debit Card
201,9576,1721,2023-04-30,Debit Card
202,623,2181,2023-06-25,Debit Card
203,1445,1946,2023-06-02,Net Banking
204,7658,2008,2023-04-25,Debit Card
205,4559,437,2023-05-25,Credit Card
206,8305,3700,2023-05-06,UPI
207,949,546,2023-06-11,Debit Card
208,146,4503,2023-06-22,Credit Card
209,6244,1449,2023-06-24,Net Banking
210,3122,3259,2023-06-29,Credit Card
211,6619,1638,2023-06-24,UPI
212,1940,3071,2023-01-29,Credit Card
213,567,4934,2023-06-09,Debit Card
214,6612,2726,2023-01-30,UPI
215,7416,1487,2023-05-05,Net Banking
216,669,2421,2023-04-12,Credit Card
217,1491,524,2023-06-26,UPI
218,4780,3625,2023-06-24,Net Banking
219,1860,3367,2023-05-05,Net Banking
220,6517,2883,2023-05-04,Net Banking
221,9853,2650,2023-04-18,UPI
222,3002,1525,2023-06-16,UPI
223,5465,2904,2023-06-23,Net Banking
224,4465,2348,2023-06-24,Credit Card
225,8200,164,2023-05-21,Debit Card
226,2287,2801,2023-04-09,Net Banking
227,9898,281,2023-06-04,Net Banking
228,1440,2176,2023-05-29,Credit Card
229,5017,874,2023-06-23,Debit Card
230,8927,1097,2023-05-14,Debit Card
231,1934,3505,2023-05-02,Debit Card
232,274,3843,2023-06-22,Net Banking
233,8705,3606,2023-05-15,Credit Card
234,2280,2896,2023-03-06,Credit Card
235,9584,1102,2023-05-21,Debit Card
236,5052,4529,2023-06-03,Credit Card
237,6957,1661,2023-06-17,UPI
238,3613,3770,2023-03-25,UPI
239,305,1187,2023-02-15,Debit Card
240,7114,4536,2023-06-29,UPI
241,7928,4887,2023-03-06,Debit Card
242,1603,3747,2023-04-25,UPI
243,5883,403,2023-06-23,Debit Card
244,1306,1340,2023-04-30,UPI
245,4908,2936,2023-06-28,UPI
246,4799,3056,2023-05-05,Credit Card
247,3173,4024,2023-05-02,Net Banking
248,3327,1037,2023-02-06,UPI
249,6694,440,2023-06-21,Credit Card
250,5819,2834,2023-05-22,Debit Card
251,930,296,2023-03-23,Debit Card
252,1033,2325,2023-06-14,Debit Card
253,836,3923,2023-05-24,UPI
254,8135,1919,2023-06-05,UPI
255,9440,2440,2023-06-16,Debit Card
256,3169,3029,2023-06-28,Net Banking
257,2562,2801,2023-03-30,Debit Card
258,5940,2359,2023-06-12,Credit Card
259,3754,4201,2023-05-03,Credit Card
260,4067,4759,2023-06-27,Credit Card
261,1059,2588,2023-06-18,Debit Card
262,7521,764,2023-05-16,Debit Card
263,4290,2707,2023-05-12,UPI
264,7251,2445,2023-05-23,Debit Card
265,6946,4289,2023-05-11,Net Banking
266,4853,3395,2023-06-18,UPI
267,2327,1689,2023-06-15,Credit Card
268,3700,1722,2023-05-09,Net Banking
269,6228,3127,2023-03-19,Net Banking
270,3134,2047,2023-05-29,Net Banking
271,8610,875,2023-06-24,Net Banking
272,1511,207,2023-03-22,UPI
273,9293,4296,2023-06-29,Net Banking
274,5287,770,2023-06-25,Net Banking
275,3001,2718,2023-03-30,Debit Card
276,7844,3090,2023-05-14,Debit Card
277,6988,4473,2023-05-24,Credit Card
278,5833,3869,2023-06-18,Credit Card
279,8442,2061,2023-06-19,UPI
280,4066,4391,2023-05-19,Credit Card
281,8483,2641,2023-06-29,Net Banking
282,9767,1420,2023-06-13,Debit Card
283,1422,4601,2023-04-08,Credit Card
284,6796,1038,2023-06-29,UPI
285,3885,4849,2023-05-05,Credit Card
286,6158,2890,2023-06-13,Debit Card
287,3038,4795,2023-04-27,Net Banking
288,6827,784,2023-04-18,Net Banking
289,8016,1419,2023-04-13,Net Banking
290,9158,4405,2023-06-28,Debit Card
291,4132,4748,2023-06-25,Net Banking
292,1046,4517,2023-06-28,Credit Card
293,8317,4162,2023-05-31,Net Banking
294,126,4580,2023-04-14,Net Banking
295,394,4886,2023-06-20,Debit Card
296,8490,463,2023-05-22,Net Banking
297,3973,1682,2023-01-18,Net Banking
298,5184,3671,2023-06-29,UPI
299,3378,4605,2023-03-19,UPI
300,8352,1219,2023-03-05,UPI
301,7198,4397,2023-03-20,Credit Card
302,5420,3443,2023-05-07,UPI
303,8132,3812,2023-05-09,Debit Card
304,6139,1053,2023-02-12,Debit Card
305,849,4384,2023-05-29,Net Banking
306,5747,1457,2023-04-20,UPI
307,6597,2234,2023-06-25,UPI
308,1477,1044,2023-06-05,Debit Card
309,6436,2471,2023-06-09,Credit Card
310,1073,3761,2023-04-15,Net Banking
311,4598,431,2023-06-15,Debit Card
312,8589,3669,2023-06-04,Debit Card
313,2902,1486,2023-05-30,Debit Card
314,6057,2438,2023-06-27,Credit Card
315,2101,4632,2023-03-05,Credit Card
316,8860,2058,2023-04-12,Debit Card
317,4932,695,2023-05-25,Debit Card
318,2136,3117,2023-03-17,Debit Card
319,422,1666,2023-05-12,Net Banking
320,8614,3735,2023-05-10,UPI
321,952,2620,2023-05-02,UPI
322,1195,1533,2023-05-16,Debit Card
323,323,4080,2023-02-06,Debit Card
324,8163,2923,2023-05-20,Net Banking
325,7823,1983,2023-06-28,Net Banking
326,2610,1463,2023-06-06,Debit Card
327,3005,4380,2023-05-09,Debit Card
328,4371,4138,2023-06-20,Credit Card
329,332,4266,2023-06-25,Debit Card
330,6548,3679,2023-05-31,Net Banking
331,4356,4191,2023-06-28,Net Banking
332,7081,3582,2023-02-04,Debit Card
333,8106,3649,2023-05-28,Net Banking
334,8969,2704,2023-06-23,Credit Card
335,2167,1404,2023-06-14,UPI
336,7145,935,2023-03-24,Debit Card
337,4933,728,2023-06-28,UPI
338,7317,539,2023-06-29,UPI
339,6694,2859,2023-05-29,Net Banking
340,8696,432,2023-06-27,UPI
341,4426,422,2023-05-11,UPI
342,1803,2184,2023-06-26,Net Banking
343,6500,3404,2023-06-15,Credit Card
344,2466,3826,2023-06-07,Credit Card
345,3289,2553,2023-05-03,UPI
346,8074,936,2023-02-25,UPI
347,9718,3135,2023-06-21,UPI
348,7317,1327,2023-06-22,UPI
349,1612,4652,2023-06-29,Credit Card
350,293,4256,2023-06-12,UPI
351,8695,2651,2023-04-01,Debit Card
352,1620,3826,2023-05-22,Net Banking
353,6251,528,2023-06-13,Credit Card
354,3285,2063,2023-05-21,Debit Card
355,7462,3847,2023-06-21,Net Banking
356,3032,4075,2023-04-03,Credit Card
357,2298,2615,2023-03-10,Credit Card
358,7830,4349,2023-04-24,UPI
359,9432,1340,2023-03-27,UPI
360,1805,4259,2023-06-20,Credit Card
361,1343,2531,2023-06-06,UPI
362,1104,3442,2023-05-18,Credit Card
363,8054,4643,2023-06-22,Net Banking
364,264,2936,2023-06-12,Debit Card
365,9302,4080,2023-03-22,Debit Card
366,2799,3720,2023-05-27,Net Banking
367,591,772,2023-06-27,Debit Card
368,8072,1369,2023-06-23,Net Banking
369,3452,3435,2023-03-22,UPI
370,2539,3994,2023-05-18,Debit Card
371,9991,2542,2023-01-02,Credit Card
372,3020,654,2023-05-31,UPI
373,2993,2725,2023-05-22,UPI
374,6674,4146,2023-04-29,Credit Card
375,9387,2843,2023-04-12,Debit Card
376,751,3545,2023-05-24,UPI
377,6436,3554,2023-05-08,Net Banking
378,3321,1304,2023-06-24,Credit Card
379,1736,3014,2023-04-10,Debit Card
380,227,2735,2023-06-14,Debit Card
381,2799,2871,2023-06-11,Net Banking
382,3923,805,2023-05-03,Net Banking
383,273,4379,2023-04-14,UPI
384,5746,606,2023-06-27,Debit Card
385,241,1007,2023-06-10,Net Banking
386,4016,4081,2023-04-21,Credit Card
387,4132,1914,2023-06-16,Net Banking
388,1142,4868,2023-02-13,Credit Card
389,7169,2080,2023-06-17,Credit Card
390,5689,4168,2023-06-19,Credit Card
391,9304,3050,2023-05-13,UPI
392,4799,1728,2023-04-18,Credit Card
393,6776,2716,2023-05-04,Net Banking
394,2039,281,2023-03-22,UPI
395,36,770,2023-04-24,UPI
396,443,1993,2023-05-24,Net Banking
397,7614,2440,2023-05-22,Credit Card
398,4188,2477,2023-05-13,Credit Card
399,144,1529,2023-06-03,UPI
400,2001,1551,2023-06-01,Credit Card
401,8074,3544,2023-02-09,Credit Card
402,5656,4409,2023-04-29,Credit Card
403,3781,2833,2023-04-28,Net Banking
404,5628,4644,2023-06-19,UPI
405,3285,4010,2023-05-19,Debit Card
406,4860,4201,2023-04-12,UPI
407,4907,4431,2023-05-20,Credit Card
408,7392,3743,2023-06-27,Net Banking
409,907,4342,2023-06-16,Debit Card
410,855,379,2023-06-20,Debit Card
411,8271,1728,2023-05-27,Net Banking
412,6433,789,2023-02-25,Net Banking
413,6271,4728,2023-05-01,Credit Card
414,9501,1366,2023-06-27,Credit Card
415,3713,1389,2023-04-14,Debit Card
416,1674,1166,2023-06-22,Net Banking
417,4814,4870,2023-06-26,Credit Card
418,6257,1951,2023-06-16,Credit Card
419,8969,2385,2023-05-11,Credit Card
420,3799,585,2023-02-03,Credit Card
421,1921,4375,2023-06-03,Debit Card
422,2858,4909,2023-04-27,UPI
423,8292,1427,2023-03-05,UPI
424,7829,2608,2023-05-16,Credit Card
425,3775,741,2023-05-22,Credit Card
426,6690,625,2023-06-07,UPI
427,1277,2560,2023-02-17,Credit Card
428,7450,734,2023-06-21,Credit Card
429,3480,4067,2023-06-21,UPI
430,345,1447,2023-06-25,UPI
431,9770,3871,2023-04-22,Credit Card
432,1130,1756,2023-02-10,UPI
433,2814,2230,2023-06-22,Debit Card
434,5264,440,2023-04-23,Credit Card
435,9388,3014,2023-03-22,Net Banking
436,7534,629,2023-04-12,Net Banking
437,7407,2296,2023-06-24,Net Banking
438,9178,2308,2023-05-09,UPI
439,6293,2218,2023-06-04,Net Banking
440,3408,3184,2023-05-28,Debit Card
441,8004,1021,2023-05-10,Net Banking
442,935,2769,2023-05-17,Net Banking
443,2558,1063,2023-04-04,Net Banking
444,8356,4921,2023-06-01,Credit Card
445,983,1840,2023-05-20,Net Banking
446,2804,3998,2023-04-21,UPI
447,4676,4865,2023-06-20,Debit Card
448,2080,3830,2023-03-26,UPI
449,7751,4484,2023-05-27,UPI
450,3157,341,2023-05-12,Debit Card
451,2899,3136,2023-06-18,Net Banking
452,7623,1642,2023-04-29,Debit Card
453,4284,3924,2023-06-18,Credit Card
454,2104,2561,2023-05-21,Net Banking
455,7931,210,2023-06-09,UPI
456,9310,3946,2023-04-16,UPI
457,8840,4010,2023-05-27,Credit Card
458,1308,3412,2023-06-22,Debit Card
459,5184,778,2023-06-03,Net Banking
460,2557,622,2023-05-02,Debit Card
461,690,4151,2023-05-11,Credit Card
462,4099,421,2023-06-25,Net Banking
463,9266,1122,2023-06-09,Debit Card
464,7684,4883,2023-03-30,UPI
465,8373,2459,2023-02-10,Net Banking
466,9804,2267,2023-05-11,Debit Card
467,442,2226,2023-05-13,UPI
468,9325,4750,2023-05-17,Debit Card
469,8400,432,2023-06-27,Debit Card
470,3796,883,2023-06-07,Net Banking
471,5264,1895,2023-04-22,Net Banking
472,137,2399,2023-04-28,Credit Card
473,3854,1768,2023-06-10,Net Banking
474,7182,561,2023-06-07,Net Banking
475,9418,928,2023-06-02,Net Banking
476,9507,1938,2023-06-15,UPI
477,26,149,2023-04-26,Credit Card
478,105,4008,2023-04-07,Net Banking
479,5915,2167,2023-06-16,Credit Card
480,2253,629,2023-06-21,UPI
481,607,4692,2023-06-21,Credit Card
482,9282,3160,2023-06-09,Net Banking
483,6920,3460,2023-06-27,Debit Card
484,431,4548,2023-05-26,Debit Card
485,8937,4719,2023-05-07,Net Banking
486,6853,1572,2023-05-28,Credit Card
487,7723,4215,2023-06-26,Debit Card
488,7430,3518,2023-05-03,Debit Card
489,1730,1902,2023-06-27,UPI
490,6382,2123,2023-05-27,Credit Card
491,7848,2027,2023-05-11,Net Banking
492,9776,2366,2023-04-17,Debit Card
493,3103,2928,2023-05-20,Net Banking
494,8893,4483,2023-06-12,Credit Card
495,7451,1471,2023-06-29,Credit Card
496,5420,1984,2023-05-17,Debit Card
497,229,833,2023-06-15,Debit Card
498,3313,2569,2023-06-12,UPI
499,6972,4095,2023-06-29,Debit Card
500,2643,118,2023-06-07,Debit Card
501,7801,991,2023-03-16,Net Banking
502,4689,1923,2023-06-03,Debit Card
503,5460,2109,2023-06-13,Debit Card
504,1841,894,2023-06-18,UPI
505,4958,3051,2023-05-10,UPI
506,6928,2381,2023-06-04,Debit Card
507,6338,3946,2023-06-26,UPI
508,6766,4586,2023-06-12,Net Banking
509,3535,1193,2023-05-08,Credit Card
510,1550,3043,2023-06-25,Credit Card
511,9637,3624,2023-06-24,UPI
512,4402,1043,2023-03-07,Credit Card
513,32,1802,2023-05-06,Net Banking
514,4545,3666,2023-05-17,Debit Card
515,3469,3891,2023-04-02,UPI
516,4944,3168,2023-06-02,Debit Card
517,1983,1007,2023-06-29,Net Banking
518,9163,3433,2023-06-03,Credit Card
519,1812,3497,2023-04-29,Net Banking
520,9114,2287,2023-05-25,Debit Card
521,3770,3684,2023-03-20,Net Banking
522,2899,4455,2023-06-10,Debit Card
523,4675,625,2023-06-01,Credit Card
524,8902,875,2023-05-20,Credit Card
525,6375,2105,2023-05-14,UPI
526,6507,3176,2023-01-23,Credit Card
527,840,1328,2023-06-26,Credit Card
528,6914,4059,2023-06-27,Net Banking
529,5014,3127,2023-04-17,Credit Card
530,6714,2034,2023-05-05,Net Banking
531,3730,4783,2023-05-29,Credit Card
532,8475,4408,2023-06-19,Net Banking
533,5888,683,2023-06-23,UPI
534,2392,1686,2023-06-22,Net Banking
535,8175,314,2023-04-03,UPI
536,8535,688,2023-04-24,Credit Card
537,1795,3834,2023-06-11,Credit Card
538,354,2668,2023-06-11,UPI
539,491,2240,2023-06-10,Net Banking
540,9387,1681,2023-03-11,Debit Card
541,8404,4463,2023-04-21,Credit Card
542,7493,4965,2023-06-25,Debit Card
543,698,2519,2023-03-12,Net Banking
544,4936,1387,2023-06-17,UPI
545,5098,4996,2023-05-01,Debit Card
546,4399,1976,2023-05-29,UPI
547,9101,1716,2023-05-28,Net Banking
548,9278,2940,2023-05-11,UPI
549,3144,324,2023-02-11,Debit Card
550,4417,2648,2023-05-12,Debit Card
551,4089,2316,2023-06-19,Debit Card
552,7049,687,2023-04-17,Debit Card
553,7484,4226,2023-05-31,Debit Card
554,3092,4123,2023-02-19,Debit Card
555,9796,1865,2023-05-06,UPI
556,5930,2443,2023-05-27,Credit Card
557,2480,1748,2023-06-17,Debit Card
558,6668,1540,2023-02-16,Net Banking
559,2004,962,2023-03-27,Credit Card
560,9090,137,2023-02-27,Debit Card
561,7440,1521,2023-05-11,Net Banking
562,2921,2745,2023-03-31,Credit Card
563,84,1713,2023-05-08,Debit Card
564,3565,1804,2023-03-11,UPI
565,9296,3315,2023-04-19,Credit Card
566,1496,3310,2023-06-22,Credit Card
567,1113,415,2023-05-13,Credit Card
568,8605,2596,2023-05-17,Net Banking
569,3346,3876,2023-05-23,Credit Card
570,3843,170,2023-05-10,Debit Card
571,6830,3648,2023-06-20,Credit Card
572,3726,1487,2023-06-12,Credit Card
573,6712,2159,2023-05-18,UPI
574,2420,4636,2023-02-17,Debit Card
575,1592,4449,2023-06-07,Debit Card
576,7065,2896,2023-05-20,Net Banking
577,1595,2625,2023-06-16,Net Banking
578,2157,2299,2023-05-21,Credit Card
579,3378,3288,2023-05-04,Credit Card
580,2906,3114,2023-06-28,Credit Card
581,1281,855,2023-05-15,UPI
582,7112,2863,2023-05-29,UPI
583,530,3352,2023-06-24,Debit Card
584,644,2486,2023-06-25,Net Banking
585,188,2337,2023-06-02,Debit Card
586,1334,2134,2023-03-03,UPI
587,3444,2633,2023-05-06,UPI
588,9519,3450,2023-06-16,UPI
589,2996,1685,2023-04-21,Credit Card
590,497,2959,2023-03-19,UPI
591,2868,2335,2023-05-03,UPI
592,9299,4191,2023-06-12,Credit Card
593,7823,251,2023-06-27,Net Banking
594,8422,2947,2023-06-22,Net Banking
595,9293,3454,2023-05-17,Net Banking
596,5669,3582,2023-06-26,Credit Card
597,5730,2428,2023-05-22,UPI
598,991,3537,2023-04-29,UPI
599,6041,3518,2023-05-18,Debit Card
600,9567,1687,2023-03-21,Debit Card
601,5277,2548,2023-06-13,UPI
602,8187,4020,2023-05-17,Credit Card
603,5017,4816,2023-06-12,Credit Card
604,7830,4626,2023-06-24,Net Banking
605,7212,3582,2023-04-28,UPI
606,5748,2975,2023-05-10,UPI
607,9207,3449,2023-03-11,UPI
608,2837,2449,2023-06-08,UPI
609,1923,226,2023-03-18,Debit Card
610,49,2682,2023-03-17,Debit Card
611,1982,4635,2023-04-26,Credit Card
612,2760,1525,2023-03-31,Credit Card
613,3163,2088,2023-06-28,Net Banking
614,9458,1216,2023-06-09,Credit Card
615,8283,4192,2023-06-13,Net Banking
616,4439,951,2023-06-22,Credit Card
617,6811,1879,2023-06-13,Net Banking
618,430,741,2023-02-12,Credit Card
619,1235,2798,2023-06-28,Net Banking
620,432,739,2023-06-15,Net Banking
621,7124,4757,2023-02-21,Net Banking
622,1122,2757,2023-05-20,UPI
623,1051,4248,2023-05-25,Debit Card
624,9699,211,2023-06-17,Debit Card
625,784,3658,2023-03-26,Net Banking
626,431,1959,2023-05-25,UPI
627,2528,4179,2023-06-24,Debit Card
628,3201,625,2023-05-18,Debit Card
629,5053,957,2023-04-22,UPI
630,4435,2854,2023-05-17,UPI
631,9455,664,2023-03-18,Net Banking
632,5209,1276,2023-05-20,UPI
633,4133,969,2023-05-11,Debit Card
634,2299,1681,2023-06-28,Credit Card
635,8688,4799,2023-06-07,UPI
636,7437,2048,2023-05-11,Net Banking
637,3709,2824,2023-06-24,Net Banking
638,607,1654,2023-04-19,Debit Card
639,2059,2841,2023-05-17,Credit Card
640,3866,780,2023-04-22,UPI
641,7900,3116,2023-06-20,UPI
642,1697,1349,2023-05-04,UPI
643,8718,4770,2023-06-14,Credit Card
644,42,900,2023-05-23,Net Banking
645,6501,1500,2023-05-10,Credit Card
646,2303,699,2023-05-28,UPI
647,3002,3787,2023-05-26,Credit Card
648,9617,1075,2023-04-14,Net Banking
649,3966,1315,2023-02-28,Debit Card
650,443,3573,2023-06-11,Credit Card
651,873,362,2023-05-14,Credit Card
652,5943,1102,2023-02-21,Net Banking
653,3327,4020,2023-03-11,Credit Card
654,5575,3950,2023-05-10,Credit Card
655,6796,4066,2023-06-10,UPI
656,1836,3943,2023-04-27,UPI
657,3602,3598,2023-03-09,Credit Card
658,8993,518,2023-05-07,Net Banking
659,7354,360,2023-05-06,Debit Card
660,7288,4044,2023-05-24,UPI
661,9099,2922,2023-06-13,Net Banking
662,3148,1236,2023-03-07,Credit Card
663,7830,2886,2023-05-15,UPI
664,18,4634,2023-06-08,Debit Card
665,5888,4528,2023-06-28,Net Banking
666,7583,2967,2023-06-28,Net Banking
667,1548,4272,2023-04-30,Net Banking
668,4592,3432,2023-06-03,Debit Card
669,6388,1340,2023-06-24,Net Banking
670,5787,1965,2023-06-27,Net Banking
671,7970,1743,2023-03-14,Net Banking
672,9777,1698,2023-06-24,Credit Card
673,9829,2236,2023-06-12,Net Banking
674,4637,4307,2023-06-21,Debit Card
675,5159,1348,2023-03-22,UPI
676,2898,1316,2023-02-22,Net Banking
677,6341,1222,2023-06-25,UPI
678,2944,3828,2023-06-14,Net Banking
679,229,4908,2023-06-16,Net Banking
680,7548,1313,2023-05-09,Debit Card
681,5610,2174,2023-05-25,Credit Card
682,4423,4923,2023-06-09,Credit Card
683,9521,2986,2023-06-25,Credit Card
684,569,4000,2023-02-19,UPI
685,2805,4815,2023-05-11,UPI
686,5884,3652,2023-05-07,UPI
687,1805,3531,2023-06-28,Debit Card
688,1367,179,2023-06-27,Debit Card
689,680,4228,2023-04-20,UPI
690,8302,1595,2023-04-14,Net Banking
