user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn
45,2023-05-12,India,Telangana,Mobile,26,Male,Google Ads,0.0,0.0,0.0,,5095.0,1.0,5095.0,2023-05-25,2023-05-25,48,48.0,5095.0,0.0,1,0.2,0.01041666666666667,1
46,2023-03-30,India,Tamil Nadu,Mobile,47,Male,Referral,3.0,33.333333333333336,20.0,2023-06-08,4790.0,1.0,4790.0,2023-04-03,2023-04-03,91,21.0,4790.0,1596.6666666666667,1,11.7,0.6093750000000001,0
47,2023-03-01,India,Delhi,Mobile,42,Male,Organic,4.0,34.25,32.0,2023-06-29,11979.0,2.0,5989.5,2023-03-01,2023-06-23,120,0.0,5989.5,2994.75,1,12.675,0.6601562500000001,0
48,2023-01-14,India,Uttar Pradesh,Desktop,33,Male,Facebook Ads,7.0,34.142857142857146,57.0,2023-06-26,3630.0,1.0,3630.0,2023-06-05,2023-06-05,166,3.0,3630.0,518.5714285714286,1,13.942857142857143,0.7261904761904763,0
49,2023-01-09,India,Telangana,Desktop,25,Female,Facebook Ads,3.0,35.0,25.0,2023-06-02,0.0,0.0,0.0,,,171,27.0,0.0,0.0,0,12.0,0.6250000000000001,0
50,2023-03-31,India,Rajasthan,Desktop,45,Male,Organic,1.0,59.0,9.0,2023-04-27,4223.0,1.0,4223.0,2023-04-06,2023-04-06,90,63.0,4223.0,4223.0,1,18.4,0.9583333333333335,1
51,2023-02-22,India,Telangana,Mobile,29,Male,Referral,1.0,3.0,8.0,2023-05-04,0.0,0.0,0.0,,,127,56.0,0.0,0.0,0,1.4,0.07291666666666667,1
52,2023-05-10,India,Telangana,Mobile,41,Male,Google Ads,2.0,52.5,16.0,2023-05-26,0.0,0.0,0.0,,,50,34.0,0.0,0.0,0,16.75,0.8723958333333335,1
53,2023-03-25,India,Uttar Pradesh,Desktop,46,Male,Facebook Ads,4.0,35.5,31.0,2023-05-31,11979.0,2.0,5989.5,2023-03-29,2023-05-31,96,29.0,5989.5,2994.75,1,13.05,0.6796875000000001,0
54,2023-04-02,India,West Bengal,Mobile,32,Female,Referral,3.0,47.666666666666664,15.0,2023-06-25,0.0,0.0,0.0,,,88,4.0,0.0,0.0,0,15.799999999999999,0.8229166666666667,0
55,2023-04-21,India,Uttar Pradesh,Desktop,35,Female,Google Ads,3.0,33.333333333333336,29.0,2023-06-26,6220.0,1.0,6220.0,2023-06-29,2023-06-29,69,3.0,6220.0,2073.3333333333335,1,11.7,0.6093750000000001,0
56,2023-06-21,India,Karnataka,Mobile,24,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,8,8.0,0.0,0.0,0,0.0,0.0,1
57,2023-01-08,India,Maharashtra,Mobile,30,Male,Referral,1.0,6.0,1.0,2023-02-23,13881.0,3.0,4627.0,2023-02-04,2023-05-11,172,126.0,4627.0,13881.0,1,2.9,0.15104166666666669,1
58,2023-06-24,India,West Bengal,Mobile,36,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,5,5.0,0.0,0.0,0,0.0,0.0,1
59,2023-02-04,India,Delhi,Mobile,22,Male,Referral,3.0,24.666666666666668,28.0,2023-05-25,24676.0,3.0,8225.333333333334,2023-03-27,2023-05-04,145,35.0,8225.333333333334,8225.333333333334,1,9.5,0.49479166666666674,1
60,2023-03-22,India,West Bengal,Mobile,43,Female,Facebook Ads,0.0,0.0,0.0,,3522.0,1.0,3522.0,2023-06-06,2023-06-06,99,99.0,3522.0,0.0,1,0.2,0.01041666666666667,1
61,2023-06-13,India,Gujarat,Mobile,19,Female,Organic,1.0,35.0,4.0,2023-06-25,0.0,0.0,0.0,,,16,4.0,0.0,0.0,0,11.0,0.5729166666666667,0
62,2023-02-19,India,Delhi,Mobile,50,Female,Facebook Ads,8.0,26.125,48.0,2023-05-19,0.0,0.0,0.0,,,130,41.0,0.0,0.0,0,11.837499999999999,0.6165364583333334,1
63,2023-04-14,India,Rajasthan,Mobile,54,Male,Facebook Ads,0.0,0.0,0.0,,6119.0,1.0,6119.0,2023-04-16,2023-04-16,76,76.0,6119.0,0.0,1,0.2,0.01041666666666667,1
64,2023-05-12,India,Uttar Pradesh,Mobile,42,Female,Referral,1.0,56.0,3.0,2023-05-28,0.0,0.0,0.0,,,48,32.0,0.0,0.0,0,17.3,0.9010416666666669,1
65,2023-01-02,India,Telangana,Mobile,42,Male,Organic,2.0,19.0,12.0,2023-02-27,4734.0,1.0,4734.0,2023-05-19,2023-05-19,178,122.0,4734.0,2367.0,1,6.9,0.35937500000000006,1
66,2023-05-14,India,Uttar Pradesh,Desktop,56,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,46,46.0,0.0,0.0,0,0.0,0.0,1
67,2023-02-23,India,Gujarat,Mobile,47,Female,Google Ads,3.0,21.0,5.0,2023-06-22,3704.0,1.0,3704.0,2023-04-10,2023-04-10,126,7.0,3704.0,1234.6666666666667,1,8.0,0.41666666666666674,0
68,2023-04-16,India,Tamil Nadu,Mobile,58,Male,Organic,1.0,43.0,1.0,2023-06-14,0.0,0.0,0.0,,,74,15.0,0.0,0.0,0,13.4,0.6979166666666669,0
69,2023-01-04,India,Gujarat,Desktop,21,Female,Facebook Ads,4.0,40.5,31.0,2023-05-23,15346.0,2.0,7673.0,2023-01-14,2023-05-01,176,37.0,7673.0,3836.5,1,14.55,0.7578125000000002,1
70,2023-02-23,India,Karnataka,Desktop,36,Female,Facebook Ads,4.0,44.75,22.0,2023-06-06,0.0,0.0,0.0,,,126,23.0,0.0,0.0,0,15.424999999999999,0.8033854166666667,0
71,2023-05-26,India,Telangana,Mobile,44,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,34,34.0,0.0,0.0,0,0.0,0.0,1
72,2023-02-13,India,Telangana,Desktop,56,Female,Referral,5.0,15.2,41.0,2023-06-27,0.0,0.0,0.0,,,136,2.0,0.0,0.0,0,7.06,0.36770833333333336,0
73,2023-06-11,India,Odisha,Mobile,41,Female,Referral,1.0,53.0,5.0,2023-06-12,0.0,0.0,0.0,,,18,17.0,0.0,0.0,0,16.4,0.8541666666666667,0
74,2023-01-14,India,Tamil Nadu,Mobile,54,Male,Referral,7.0,25.428571428571427,53.0,2023-06-17,3001.0,2.0,1500.5,2023-04-05,2023-06-08,166,12.0,1500.5,428.7142857142857,1,11.528571428571428,0.6004464285714287,0
75,2023-04-05,India,Odisha,Mobile,42,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,85,85.0,0.0,0.0,0,0.0,0.0,1
76,2023-02-17,India,Rajasthan,Mobile,46,Male,Organic,3.0,32.333333333333336,21.0,2023-05-26,0.0,0.0,0.0,,,132,34.0,0.0,0.0,0,11.200000000000001,0.5833333333333335,1
77,2023-01-15,India,Maharashtra,Desktop,48,Male,Organic,3.0,30.666666666666668,18.0,2023-06-24,19519.0,3.0,6506.333333333333,2023-01-31,2023-05-10,165,5.0,6506.333333333333,6506.333333333333,1,11.299999999999999,0.5885416666666667,0
78,2023-02-09,India,Maharashtra,Desktop,52,Male,Organic,3.0,32.0,11.0,2023-05-25,14992.0,3.0,4997.333333333333,2023-04-25,2023-06-02,140,35.0,4997.333333333333,4997.333333333333,1,11.7,0.6093750000000001,1
79,2023-03-23,India,Uttar Pradesh,Desktop,45,Male,Google Ads,3.0,12.0,25.0,2023-05-20,0.0,0.0,0.0,,,98,40.0,0.0,0.0,0,5.1,0.26562500000000006,1
80,2023-04-21,India,Maharashtra,Desktop,55,Male,Facebook Ads,2.0,23.5,20.0,2023-06-03,354.0,1.0,354.0,2023-05-07,2023-05-07,69,26.0,354.0,177.0,1,8.25,0.42968750000000006,0
81,2023-02-22,India,Telangana,Mobile,21,Male,Referral,3.0,38.333333333333336,31.0,2023-06-25,0.0,0.0,0.0,,,127,4.0,0.0,0.0,0,13.0,0.6770833333333335,0
82,2023-01-24,India,Gujarat,Mobile,45,Male,Referral,3.0,34.666666666666664,19.0,2023-05-16,0.0,0.0,0.0,,,156,44.0,0.0,0.0,0,11.899999999999999,0.6197916666666667,1
83,2023-06-03,India,Tamil Nadu,Desktop,48,Male,Google Ads,1.0,53.0,10.0,2023-06-06,0.0,0.0,0.0,,,26,23.0,0.0,0.0,0,16.4,0.8541666666666667,0
84,2023-05-04,India,Uttar Pradesh,Desktop,40,Male,Facebook Ads,1.0,10.0,11.0,2023-06-27,0.0,0.0,0.0,,,56,2.0,0.0,0.0,0,3.5,0.18229166666666669,0
85,2023-02-10,India,Uttar Pradesh,Desktop,31,Male,Facebook Ads,5.0,18.6,28.0,2023-04-25,5840.0,2.0,2920.0,2023-03-28,2023-04-15,139,65.0,2920.0,1168.0,1,8.48,0.44166666666666676,1
86,2023-06-06,India,Tamil Nadu,Desktop,45,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,23,23.0,0.0,0.0,0,0.0,0.0,1
87,2023-01-15,India,Telangana,Mobile,31,Male,Organic,6.0,20.666666666666668,22.0,2023-06-22,0.0,0.0,0.0,,,165,7.0,0.0,0.0,0,9.2,0.47916666666666674,0
88,2023-02-14,India,Rajasthan,Desktop,18,Male,Facebook Ads,3.0,33.0,27.0,2023-06-22,0.0,0.0,0.0,,,135,7.0,0.0,0.0,0,11.4,0.5937500000000001,0
89,2023-03-06,India,Rajasthan,Desktop,49,Female,Organic,1.0,18.0,4.0,2023-03-07,4449.0,1.0,4449.0,2023-06-17,2023-06-17,115,114.0,4449.0,4449.0,1,6.1,0.31770833333333337,1
90,2023-03-30,India,Uttar Pradesh,Desktop,58,Male,Google Ads,3.0,20.0,37.0,2023-06-29,0.0,0.0,0.0,,,91,0.0,0.0,0.0,0,7.5,0.39062500000000006,0
91,2023-03-12,India,Rajasthan,Mobile,35,Male,Referral,8.0,28.125,61.0,2023-06-14,9142.0,1.0,9142.0,2023-06-08,2023-06-08,109,15.0,9142.0,1142.75,1,12.6375,0.6582031250000001,0
92,2023-01-09,India,Telangana,Mobile,22,Male,Referral,4.0,30.25,30.0,2023-04-19,6070.0,1.0,6070.0,2023-02-24,2023-02-24,171,71.0,6070.0,1517.5,1,11.274999999999999,0.5872395833333334,1
93,2023-03-29,India,Karnataka,Mobile,59,Female,Referral,0.0,0.0,0.0,,8732.0,2.0,4366.0,2023-04-16,2023-06-26,92,92.0,4366.0,0.0,1,0.4,0.02083333333333334,1
94,2023-05-09,India,Karnataka,Mobile,32,Male,Referral,2.0,35.5,9.0,2023-06-22,8158.0,1.0,8158.0,2023-06-27,2023-06-27,51,7.0,8158.0,4079.0,1,11.85,0.6171875000000001,0
95,2023-05-16,India,Odisha,Mobile,59,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,44,44.0,0.0,0.0,0,0.0,0.0,1
96,2023-03-04,India,West Bengal,Mobile,33,Male,Organic,7.0,30.428571428571427,58.0,2023-06-29,0.0,0.0,0.0,,,117,0.0,0.0,0.0,0,12.628571428571428,0.6577380952380953,0
97,2023-05-19,India,Delhi,Mobile,53,Female,Referral,1.0,59.0,3.0,2023-05-23,8057.0,1.0,8057.0,2023-06-18,2023-06-18,41,37.0,8057.0,8057.0,1,18.4,0.9583333333333335,1
98,2023-03-22,India,Maharashtra,Mobile,53,Female,Referral,6.0,28.0,29.0,2023-06-21,0.0,0.0,0.0,,,99,8.0,0.0,0.0,0,11.4,0.5937500000000001,0
99,2023-05-16,India,Rajasthan,Mobile,57,Female,Referral,1.0,27.0,6.0,2023-06-07,0.0,0.0,0.0,,,44,22.0,0.0,0.0,0,8.6,0.44791666666666674,0
100,2023-06-12,India,Karnataka,Mobile,47,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,17,17.0,0.0,0.0,0,0.0,0.0,1
101,2023-06-12,India,Gujarat,Mobile,55,Female,Facebook Ads,1.0,8.0,10.0,2023-06-25,0.0,0.0,0.0,,,17,4.0,0.0,0.0,0,2.9,0.15104166666666669,0
102,2023-02-02,India,Tamil Nadu,Mobile,40,Male,Google Ads,4.0,35.75,16.0,2023-05-28,9178.0,2.0,4589.0,2023-05-16,2023-06-20,147,32.0,4589.0,2294.5,1,13.125,0.6835937500000001,1
103,2023-05-03,India,West Bengal,Mobile,28,Male,Organic,1.0,49.0,10.0,2023-05-26,5246.0,1.0,5246.0,2023-05-12,2023-05-12,57,34.0,5246.0,5246.0,1,15.399999999999999,0.8020833333333334,1
104,2023-01-05,India,Odisha,Mobile,42,Male,Referral,8.0,31.75,64.0,2023-06-10,0.0,0.0,0.0,,,175,19.0,0.0,0.0,0,13.525,0.7044270833333335,0
105,2023-02-10,India,Delhi,Mobile,19,Female,Facebook Ads,6.0,34.166666666666664,37.0,2023-06-06,6856.0,2.0,3428.0,2023-03-13,2023-06-06,139,23.0,3428.0,1142.6666666666667,1,13.649999999999999,0.7109375,0
106,2023-01-28,India,Karnataka,Mobile,52,Female,Facebook Ads,3.0,42.333333333333336,33.0,2023-06-17,11426.0,2.0,5713.0,2023-03-30,2023-06-23,152,12.0,5713.0,3808.6666666666665,1,14.600000000000001,0.7604166666666669,0
107,2023-05-15,India,Odisha,Desktop,41,Female,Facebook Ads,1.0,3.0,5.0,2023-05-23,226.0,1.0,226.0,2023-05-16,2023-05-16,45,37.0,226.0,226.0,1,1.5999999999999999,0.08333333333333334,1
108,2023-03-13,India,West Bengal,Mobile,30,Female,Google Ads,4.0,22.5,37.0,2023-05-04,0.0,0.0,0.0,,,108,56.0,0.0,0.0,0,8.75,0.45572916666666674,1
109,2023-01-12,India,Tamil Nadu,Mobile,59,Male,Google Ads,11.0,29.454545454545453,76.0,2023-06-02,0.0,0.0,0.0,,,168,27.0,0.0,0.0,0,14.336363636363636,0.7466856060606062,0
110,2023-06-11,India,Maharashtra,Desktop,54,Female,Google Ads,1.0,46.0,6.0,2023-06-28,0.0,0.0,0.0,,,18,1.0,0.0,0.0,0,14.299999999999999,0.7447916666666667,0
111,2023-02-02,India,Karnataka,Mobile,47,Male,Google Ads,3.0,40.666666666666664,15.0,2023-05-03,0.0,0.0,0.0,,,147,57.0,0.0,0.0,0,13.7,0.7135416666666667,1
112,2023-02-17,India,Tamil Nadu,Desktop,28,Female,Organic,3.0,30.0,20.0,2023-06-09,0.0,0.0,0.0,,,132,20.0,0.0,0.0,0,10.5,0.5468750000000001,0
113,2023-05-31,India,Delhi,Desktop,40,Female,Referral,2.0,57.5,10.0,2023-06-22,0.0,0.0,0.0,,,29,7.0,0.0,0.0,0,18.25,0.9505208333333335,0
114,2023-03-03,India,Rajasthan,Mobile,45,Female,Referral,3.0,40.0,36.0,2023-05-24,4848.0,1.0,4848.0,2023-05-19,2023-05-19,118,36.0,4848.0,1616.0,1,13.7,0.7135416666666667,1
115,2023-02-06,India,West Bengal,Mobile,46,Female,Google Ads,4.0,14.0,26.0,2023-06-07,4552.0,1.0,4552.0,2023-04-09,2023-04-09,143,22.0,4552.0,1138.0,1,6.4,0.3333333333333334,0
116,2023-04-09,India,Delhi,Mobile,32,Female,Google Ads,1.0,49.0,11.0,2023-06-06,3734.0,1.0,3734.0,2023-06-24,2023-06-24,81,23.0,3734.0,3734.0,1,15.399999999999999,0.8020833333333334,0
117,2023-06-21,India,Maharashtra,Mobile,20,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,8,8.0,0.0,0.0,0,0.0,0.0,1
118,2023-04-14,India,Tamil Nadu,Mobile,26,Female,Organic,1.0,27.0,14.0,2023-04-22,6584.0,1.0,6584.0,2023-04-28,2023-04-28,76,68.0,6584.0,6584.0,1,8.799999999999999,0.45833333333333337,1
119,2023-02-04,India,Telangana,Mobile,25,Male,Organic,4.0,31.5,22.0,2023-06-29,1697.0,1.0,1697.0,2023-04-25,2023-04-25,145,0.0,1697.0,424.25,1,11.649999999999999,0.6067708333333334,0
120,2023-04-11,India,Maharashtra,Desktop,50,Male,Facebook Ads,2.0,29.5,21.0,2023-05-30,0.0,0.0,0.0,,,79,30.0,0.0,0.0,0,9.85,0.5130208333333334,0
121,2023-06-24,India,Uttar Pradesh,Mobile,51,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,5,5.0,0.0,0.0,0,0.0,0.0,1
122,2023-05-11,India,Karnataka,Mobile,26,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,49,49.0,0.0,0.0,0,0.0,0.0,1
123,2023-01-01,India,Rajasthan,Mobile,34,Female,Facebook Ads,8.0,35.625,67.0,2023-06-14,14502.0,2.0,7251.0,2023-02-06,2023-03-06,179,15.0,7251.0,1812.75,1,15.0875,0.7858072916666669,0
124,2023-01-05,India,West Bengal,Mobile,58,Female,Referral,8.0,25.375,79.0,2023-06-14,9441.0,2.0,4720.5,2023-02-28,2023-03-30,175,15.0,4720.5,1180.125,1,12.012500000000001,0.6256510416666669,0
125,2023-05-22,India,Gujarat,Mobile,18,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,38,38.0,0.0,0.0,0,0.0,0.0,1
126,2023-04-13,India,Tamil Nadu,Mobile,57,Female,Organic,3.0,25.333333333333332,27.0,2023-06-22,5331.0,2.0,2665.5,2023-05-01,2023-06-13,77,7.0,2665.5,1777.0,1,9.5,0.49479166666666674,0
127,2023-01-27,India,Telangana,Mobile,22,Male,Organic,4.0,19.75,42.0,2023-05-29,8815.0,1.0,8815.0,2023-06-27,2023-06-27,153,31.0,8815.0,2203.75,1,8.125,0.4231770833333334,1
128,2023-05-17,India,Gujarat,Desktop,47,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,43,43.0,0.0,0.0,0,0.0,0.0,1
129,2023-01-15,India,Karnataka,Mobile,28,Female,Facebook Ads,1.0,38.0,6.0,2023-06-09,1186.0,1.0,1186.0,2023-02-03,2023-02-03,165,20.0,1186.0,1186.0,1,12.1,0.6302083333333335,0
130,2023-03-31,India,Karnataka,Mobile,45,Female,Referral,1.0,44.0,13.0,2023-04-08,0.0,0.0,0.0,,,90,82.0,0.0,0.0,0,13.7,0.7135416666666667,1
