user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn,recency,frequency,monetary,R,F,M,RFM_Total,RFM_Segment,cluster,cluster_label
42,2023-03-14,India,Gujarat,Desktop,30,Female,Organic,0,0.0,0.0,,0.0,0,0.0,,,107,107.0,0.0,0.0,0,0.0,0.0,1,117.0,1.0,7350.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
43,2023-06-16,India,West Bengal,Desktop,37,Female,Organic,0,0.0,0.0,,0.0,0,0.0,,,13,13.0,0.0,0.0,0,0.0,0.0,1,45.0,2.0,16052.0,3,3,5,11.0,Potential Loyalists,2.0,Engaged Regulars
44,2023-01-18,India,Uttar Pradesh,Mobile,41,Male,Referral,3,44.333333333333336,9.0,2023-05-14,6839.0,1,6839.0,2023-03-25,2023-03-25,162,46.0,6839.0,2279.6666666666665,1,15.0,0.7812500000000001,1,97.0,1.0,6839.0,2,1,2,5.0,Lost,3.0,Dormant / At-Risk
45,2023-05-12,India,Telangana,Mobile,26,Male,Google Ads,0,0.0,0.0,,5095.0,1,5095.0,2023-05-25,2023-05-25,48,48.0,5095.0,0.0,1,0.2,0.0104166666666666,1,36.0,4.0,25801.0,4,5,5,14.0,Champions,1.0,VIP / Champions
46,2023-03-30,India,Tamil Nadu,Mobile,47,Male,Referral,3,33.333333333333336,20.0,2023-06-08,4790.0,1,4790.0,2023-04-03,2023-04-03,91,21.0,4790.0,1596.6666666666667,1,11.7,0.6093750000000001,0,88.0,3.0,14392.0,2,4,4,10.0,Cannot Lose Them,2.0,Engaged Regulars
47,2023-03-01,India,Delhi,Mobile,42,Male,Organic,4,34.25,32.0,2023-06-29,11979.0,2,5989.5,2023-03-01,2023-06-23,120,0.0,5989.5,2994.75,1,12.675,0.6601562500000001,0,7.0,3.0,14452.0,5,4,4,13.0,Champions,2.0,Engaged Regulars
48,2023-01-14,India,Uttar Pradesh,Desktop,33,Male,Facebook Ads,7,34.142857142857146,57.0,2023-06-26,3630.0,1,3630.0,2023-06-05,2023-06-05,166,3.0,3630.0,518.5714285714286,1,13.942857142857145,0.7261904761904763,0,25.0,1.0,3630.0,4,1,1,6.0,Recent Customers,0.0,Casual Buyers
49,2023-01-09,India,Telangana,Desktop,25,Female,Facebook Ads,3,35.0,25.0,2023-06-02,0.0,0,0.0,,,171,27.0,0.0,0.0,0,12.0,0.6250000000000001,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
50,2023-03-31,India,Rajasthan,Desktop,45,Male,Organic,1,59.0,9.0,2023-04-27,4223.0,1,4223.0,2023-04-06,2023-04-06,90,63.0,4223.0,4223.0,1,18.4,0.9583333333333336,1,85.0,2.0,13593.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
51,2023-02-22,India,Telangana,Mobile,29,Male,Referral,1,3.0,8.0,2023-05-04,0.0,0,0.0,,,127,56.0,0.0,0.0,0,1.4,0.0729166666666666,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
52,2023-05-10,India,Telangana,Mobile,41,Male,Google Ads,2,52.5,16.0,2023-05-26,0.0,0,0.0,,,50,34.0,0.0,0.0,0,16.75,0.8723958333333335,1,86.0,2.0,17947.0,2,3,5,10.0,At Risk,2.0,Engaged Regulars
53,2023-03-25,India,Uttar Pradesh,Desktop,46,Male,Facebook Ads,4,35.5,31.0,2023-05-31,11979.0,2,5989.5,2023-03-29,2023-05-31,96,29.0,5989.5,2994.75,1,13.05,0.6796875000000001,0,30.0,3.0,13987.0,4,4,4,12.0,Loyal Customers,2.0,Engaged Regulars
54,2023-04-02,India,West Bengal,Mobile,32,Female,Referral,3,47.66666666666666,15.0,2023-06-25,0.0,0,0.0,,,88,4.0,0.0,0.0,0,15.8,0.8229166666666667,0,112.0,2.0,7624.0,2,3,3,8.0,At Risk,3.0,Dormant / At-Risk
55,2023-04-21,India,Uttar Pradesh,Desktop,35,Female,Google Ads,3,33.333333333333336,29.0,2023-06-26,6220.0,1,6220.0,2023-06-29,2023-06-29,69,3.0,6220.0,2073.333333333333,1,11.7,0.6093750000000001,0,1.0,2.0,6453.0,5,3,2,10.0,Loyal Customers,0.0,Casual Buyers
56,2023-06-21,India,Karnataka,Mobile,24,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,8,8.0,0.0,0.0,0,0.0,0.0,1,130.0,2.0,3749.0,1,3,1,5.0,At Risk,3.0,Dormant / At-Risk
57,2023-01-08,India,Maharashtra,Mobile,30,Male,Referral,1,6.0,1.0,2023-02-23,13881.0,3,4627.0,2023-02-04,2023-05-11,172,126.0,4627.0,13881.0,1,2.9,0.1510416666666666,1,50.0,3.0,13881.0,3,4,4,11.0,Potential Loyalists,2.0,Engaged Regulars
58,2023-06-24,India,West Bengal,Mobile,36,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,5,5.0,0.0,0.0,0,0.0,0.0,1,140.0,1.0,6681.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
59,2023-02-04,India,Delhi,Mobile,22,Male,Referral,3,24.666666666666668,28.0,2023-05-25,24676.0,3,8225.333333333334,2023-03-27,2023-05-04,145,35.0,8225.333333333334,8225.333333333334,1,9.5,0.4947916666666667,1,57.0,3.0,24676.0,3,4,5,12.0,Potential Loyalists,1.0,VIP / Champions
60,2023-03-22,India,West Bengal,Mobile,43,Female,Facebook Ads,0,0.0,0.0,,3522.0,1,3522.0,2023-06-06,2023-06-06,99,99.0,3522.0,0.0,1,0.2,0.0104166666666666,1,24.0,1.0,3522.0,4,1,1,6.0,Recent Customers,0.0,Casual Buyers
61,2023-06-13,India,Gujarat,Mobile,19,Female,Organic,1,35.0,4.0,2023-06-25,0.0,0,0.0,,,16,4.0,0.0,0.0,0,11.0,0.5729166666666667,0,23.0,3.0,15778.0,4,4,5,13.0,Champions,2.0,Engaged Regulars
62,2023-02-19,India,Delhi,Mobile,50,Female,Facebook Ads,8,26.125,48.0,2023-05-19,0.0,0,0.0,,,130,41.0,0.0,0.0,0,11.8375,0.6165364583333334,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
63,2023-04-14,India,Rajasthan,Mobile,54,Male,Facebook Ads,0,0.0,0.0,,6119.0,1,6119.0,2023-04-16,2023-04-16,76,76.0,6119.0,0.0,1,0.2,0.0104166666666666,1,75.0,2.0,10247.0,3,3,4,10.0,Potential Loyalists,2.0,Engaged Regulars
64,2023-05-12,India,Uttar Pradesh,Mobile,42,Female,Referral,1,56.0,3.0,2023-05-28,0.0,0,0.0,,,48,32.0,0.0,0.0,0,17.3,0.9010416666666669,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
65,2023-01-02,India,Telangana,Mobile,42,Male,Organic,2,19.0,12.0,2023-02-27,4734.0,1,4734.0,2023-05-19,2023-05-19,178,122.0,4734.0,2367.0,1,6.9,0.359375,1,42.0,1.0,4734.0,4,1,2,7.0,Recent Customers,0.0,Casual Buyers
66,2023-05-14,India,Uttar Pradesh,Desktop,56,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,46,46.0,0.0,0.0,0,0.0,0.0,1,151.0,1.0,658.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
67,2023-02-23,India,Gujarat,Mobile,47,Female,Google Ads,3,21.0,5.0,2023-06-22,3704.0,1,3704.0,2023-04-10,2023-04-10,126,7.0,3704.0,1234.6666666666667,1,8.0,0.4166666666666667,0,81.0,2.0,13415.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
68,2023-04-16,India,Tamil Nadu,Mobile,58,Male,Organic,1,43.0,1.0,2023-06-14,0.0,0,0.0,,,74,15.0,0.0,0.0,0,13.4,0.6979166666666669,0,154.0,2.0,9630.0,1,3,3,7.0,At Risk,3.0,Dormant / At-Risk
69,2023-01-04,India,Gujarat,Desktop,21,Female,Facebook Ads,4,40.5,31.0,2023-05-23,15346.0,2,7673.0,2023-01-14,2023-05-01,176,37.0,7673.0,3836.5,1,14.55,0.7578125000000002,1,60.0,2.0,15346.0,3,3,5,11.0,Potential Loyalists,2.0,Engaged Regulars
70,2023-02-23,India,Karnataka,Desktop,36,Female,Facebook Ads,4,44.75,22.0,2023-06-06,0.0,0,0.0,,,126,23.0,0.0,0.0,0,15.425,0.8033854166666667,0,177.0,1.0,751.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
71,2023-05-26,India,Telangana,Mobile,44,Male,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,34,34.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
72,2023-02-13,India,Telangana,Desktop,56,Female,Referral,5,15.2,41.0,2023-06-27,0.0,0,0.0,,,136,2.0,0.0,0.0,0,7.06,0.3677083333333333,0,147.0,1.0,8164.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
73,2023-06-11,India,Odisha,Mobile,41,Female,Referral,1,53.0,5.0,2023-06-12,0.0,0,0.0,,,18,17.0,0.0,0.0,0,16.4,0.8541666666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
74,2023-01-14,India,Tamil Nadu,Mobile,54,Male,Referral,7,25.428571428571427,53.0,2023-06-17,3001.0,2,1500.5,2023-04-05,2023-06-08,166,12.0,1500.5,428.7142857142857,1,11.528571428571428,0.6004464285714287,0,22.0,2.0,3001.0,4,3,1,8.0,Loyal Customers,0.0,Casual Buyers
75,2023-04-05,India,Odisha,Mobile,42,Female,Organic,0,0.0,0.0,,0.0,0,0.0,,,85,85.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
76,2023-02-17,India,Rajasthan,Mobile,46,Male,Organic,3,32.333333333333336,21.0,2023-05-26,0.0,0,0.0,,,132,34.0,0.0,0.0,0,11.2,0.5833333333333335,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
77,2023-01-15,India,Maharashtra,Desktop,48,Male,Organic,3,30.666666666666668,18.0,2023-06-24,19519.0,3,6506.333333333333,2023-01-31,2023-05-10,165,5.0,6506.333333333333,6506.333333333333,1,11.3,0.5885416666666667,0,51.0,3.0,19519.0,3,4,5,12.0,Potential Loyalists,1.0,VIP / Champions
78,2023-02-09,India,Maharashtra,Desktop,52,Male,Organic,3,32.0,11.0,2023-05-25,14992.0,3,4997.333333333333,2023-04-25,2023-06-02,140,35.0,4997.333333333333,4997.333333333333,1,11.7,0.6093750000000001,1,28.0,3.0,14992.0,4,4,4,12.0,Loyal Customers,2.0,Engaged Regulars
79,2023-03-23,India,Uttar Pradesh,Desktop,45,Male,Google Ads,3,12.0,25.0,2023-05-20,0.0,0,0.0,,,98,40.0,0.0,0.0,0,5.1,0.265625,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
80,2023-04-21,India,Maharashtra,Desktop,55,Male,Facebook Ads,2,23.5,20.0,2023-06-03,354.0,1,354.0,2023-05-07,2023-05-07,69,26.0,354.0,177.0,1,8.25,0.4296875,0,54.0,2.0,5333.0,3,3,2,8.0,Needs Attention,0.0,Casual Buyers
81,2023-02-22,India,Telangana,Mobile,21,Male,Referral,3,38.333333333333336,31.0,2023-06-25,0.0,0,0.0,,,127,4.0,0.0,0.0,0,13.0,0.6770833333333335,0,131.0,1.0,3752.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
82,2023-01-24,India,Gujarat,Mobile,45,Male,Referral,3,34.666666666666664,19.0,2023-05-16,0.0,0,0.0,,,156,44.0,0.0,0.0,0,11.9,0.6197916666666667,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
83,2023-06-03,India,Tamil Nadu,Desktop,48,Male,Google Ads,1,53.0,10.0,2023-06-06,0.0,0,0.0,,,26,23.0,0.0,0.0,0,16.4,0.8541666666666667,0,33.0,1.0,5261.0,4,1,2,7.0,Recent Customers,0.0,Casual Buyers
84,2023-05-04,India,Uttar Pradesh,Desktop,40,Male,Facebook Ads,1,10.0,11.0,2023-06-27,0.0,0,0.0,,,56,2.0,0.0,0.0,0,3.5,0.1822916666666666,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
85,2023-02-10,India,Uttar Pradesh,Desktop,31,Male,Facebook Ads,5,18.6,28.0,2023-04-25,5840.0,2,2920.0,2023-03-28,2023-04-15,139,65.0,2920.0,1168.0,1,8.48,0.4416666666666667,1,76.0,2.0,5840.0,2,3,2,7.0,At Risk,0.0,Casual Buyers
86,2023-06-06,India,Tamil Nadu,Desktop,45,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,23,23.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
87,2023-01-15,India,Telangana,Mobile,31,Male,Organic,6,20.666666666666668,22.0,2023-06-22,0.0,0,0.0,,,165,7.0,0.0,0.0,0,9.2,0.4791666666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
88,2023-02-14,India,Rajasthan,Desktop,18,Male,Facebook Ads,3,33.0,27.0,2023-06-22,0.0,0,0.0,,,135,7.0,0.0,0.0,0,11.4,0.5937500000000001,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
89,2023-03-06,India,Rajasthan,Desktop,49,Female,Organic,1,18.0,4.0,2023-03-07,4449.0,1,4449.0,2023-06-17,2023-06-17,115,114.0,4449.0,4449.0,1,6.1,0.3177083333333333,1,13.0,1.0,4449.0,5,1,2,8.0,Recent Customers,0.0,Casual Buyers
90,2023-03-30,India,Uttar Pradesh,Desktop,58,Male,Google Ads,3,20.0,37.0,2023-06-29,0.0,0,0.0,,,91,0.0,0.0,0.0,0,7.5,0.390625,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
91,2023-03-12,India,Rajasthan,Mobile,35,Male,Referral,8,28.125,61.0,2023-06-14,9142.0,1,9142.0,2023-06-08,2023-06-08,109,15.0,9142.0,1142.75,1,12.6375,0.6582031250000001,0,22.0,3.0,22385.0,4,4,5,13.0,Champions,1.0,VIP / Champions
92,2023-01-09,India,Telangana,Mobile,22,Male,Referral,4,30.25,30.0,2023-04-19,6070.0,1,6070.0,2023-02-24,2023-02-24,171,71.0,6070.0,1517.5,1,11.275,0.5872395833333334,1,126.0,1.0,6070.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
93,2023-03-29,India,Karnataka,Mobile,59,Female,Referral,0,0.0,0.0,,8732.0,2,4366.0,2023-04-16,2023-06-26,92,92.0,4366.0,0.0,1,0.4,0.0208333333333333,1,4.0,2.0,8732.0,5,3,3,11.0,Loyal Customers,2.0,Engaged Regulars
94,2023-05-09,India,Karnataka,Mobile,32,Male,Referral,2,35.5,9.0,2023-06-22,8158.0,1,8158.0,2023-06-27,2023-06-27,51,7.0,8158.0,4079.0,1,11.85,0.6171875000000001,0,3.0,3.0,16887.0,5,4,5,14.0,Champions,2.0,Engaged Regulars
95,2023-05-16,India,Odisha,Mobile,59,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,44,44.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
